season_gu,team,gp,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,pts_against,margin_total,margin_per_game,pts_against_per_game,margin,scope
037,삼성생명,35,7050.0,732.0,1639.0,172.0,567.0,387.0,560.0,372.0,849.0,1221.0,490.0,655.0,317.0,498.0,108.0,2367.0,904.0,2206.0,41.0,44.7,30.3,69.1,44.9,48.3,2530.0,201.4,2384.0,-17,-0.49,68.11,-17.0,totals
037,신한은행,35,7000.0,628.0,1477.0,176.0,637.0,307.0,450.0,372.0,871.0,1243.0,474.0,663.0,243.0,490.0,153.0,2091.0,804.0,2114.0,38.0,42.5,27.6,68.2,42.2,45.2,2261.0,200.0,2253.0,-162,-4.63,64.37,-162.0,totals
037,우리은행,35,7075.0,734.0,1637.0,244.0,729.0,359.0,470.0,499.0,956.0,1455.0,542.0,658.0,245.0,383.0,170.0,2559.0,978.0,2366.0,41.3,44.8,33.5,76.4,46.5,49.7,3089.0,202.1,2065.0,494,14.11,59.0,494.0,totals
038,KB스타즈,35,7075.0,713.0,1482.0,239.0,730.0,425.0,566.0,428.0,931.0,1359.0,566.0,610.0,240.0,477.0,136.0,2568.0,952.0,2212.0,43.0,48.1,32.7,75.1,48.4,52.2,2991.0,202.1,2329.0,239,6.83,66.54,239.0,totals
038,KDB생명,35,7000.0,565.0,1438.0,192.0,693.0,404.0,550.0,367.0,775.0,1142.0,449.0,604.0,248.0,467.0,118.0,2110.0,757.0,2131.0,35.5,39.3,27.7,73.5,40.0,44.5,2080.0,200.0,2577.0,-467,-13.34,73.63,-467.0,totals
038,KEB하나,35,7050.0,704.0,1531.0,237.0,702.0,369.0,508.0,366.0,875.0,1241.0,544.0,696.0,255.0,471.0,96.0,2488.0,941.0,2233.0,42.1,46.0,33.8,72.6,47.4,50.6,2722.0,201.4,2560.0,-72,-2.06,73.14,-72.0,totals
038,삼성생명,35,7000.0,860.0,1843.0,147.0,572.0,353.0,589.0,451.0,839.0,1290.0,522.0,639.0,338.0,412.0,93.0,2514.0,1007.0,2415.0,41.7,46.7,25.7,59.9,44.7,47.0,2701.0,200.0,2523.0,-9,-0.26,72.09,-9.0,totals
038,신한은행,35,7075.0,721.0,1584.0,172.0,644.0,373.0,511.0,388.0,860.0,1248.0,493.0,668.0,292.0,460.0,95.0,2331.0,893.0,2228.0,40.1,45.5,26.7,73.0,43.9,47.5,2526.0,202.1,2387.0,-56,-1.6,68.2,-56.0,totals
038,우리은행,35,7050.0,780.0,1643.0,189.0,636.0,381.0,528.0,424.0,886.0,1310.0,539.0,624.0,246.0,354.0,95.0,2508.0,969.0,2279.0,42.5,47.5,29.7,72.2,46.7,49.9,2887.0,201.4,2143.0,365,10.43,61.23,365.0,totals
039,KB스타즈,35,7025.0,713.0,1569.0,219.0,678.0,395.0,536.0,441.0,893.0,1334.0,544.0,567.0,275.0,412.0,114.0,2478.0,932.0,2247.0,41.5,45.4,32.3,73.7,46.4,49.9,2877.0,200.7,2178.0,300,8.57,62.23,300.0,totals
039,KEB하나,35,7025.0,682.0,1511.0,234.0,761.0,393.0,524.0,400.0,853.0,1253.0,564.0,638.0,236.0,461.0,82.0,2459.0,916.0,2272.0,40.3,45.1,30.7,75.0,45.5,49.1,2646.0,200.7,2571.0,-112,-3.2,73.46,-112.0,totals
039,OK저축은행,35,7075.0,638.0,1423.0,232.0,828.0,409.0,559.0,363.0,837.0,1200.0,541.0,632.0,237.0,416.0,73.0,2381.0,870.0,2251.0,38.6,44.8,28.0,73.2,43.8,47.7,2485.0,202.1,2580.0,-199,-5.69,73.71,-199.0,totals
039,삼성생명,35,7050.0,772.0,1714.0,212.0,693.0,366.0,492.0,442.0,853.0,1295.0,517.0,657.0,327.0,404.0,102.0,2546.0,984.0,2407.0,40.9,45.0,30.6,74.4,45.3,48.5,2834.0,201.4,2506.0,40,1.14,71.6,40.0,totals
039,신한은행,35,7025.0,715.0,1573.0,131.0,552.0,364.0,490.0,338.0,824.0,1162.0,530.0,650.0,197.0,475.0,115.0,2187.0,846.0,2125.0,39.8,45.5,23.7,74.3,42.9,46.7,2311.0,200.7,2631.0,-444,-12.69,75.17,-444.0,totals
039,우리은행,35,7000.0,736.0,1547.0,248.0,720.0,332.0,480.0,479.0,937.0,1416.0,553.0,560.0,219.0,347.0,108.0,2548.0,984.0,2267.0,43.4,47.6,34.4,69.2,48.9,51.4,3066.0,200.0,2133.0,415,11.86,60.94,415.0,totals
040,BNK썸,27,5400.0,503.0,1130.0,177.0,578.0,228.0,329.0,276.0,570.0,846.0,441.0,462.0,193.0,338.0,38.0,1765.0,680.0,1708.0,39.8,44.5,30.6,69.3,45.0,47.6,1816.0,200.0,1892.0,-127,-4.7,70.07,-127.0,totals
040,KB스타즈,28,5600.0,517.0,1105.0,204.0,651.0,302.0,374.0,303.0,673.0,976.0,476.0,457.0,184.0,366.0,84.0,1948.0,721.0,1756.0,41.1,46.8,31.3,80.7,46.9,50.7,2195.0,200.0,1791.0,157,5.61,63.96,157.0,totals
040,삼성생명,27,5400.0,591.0,1370.0,130.0,446.0,263.0,363.0,308.0,587.0,895.0,448.0,523.0,256.0,339.0,68.0,1835.0,721.0,1816.0,39.7,43.1,29.1,72.5,43.3,46.4,1968.0,200.0,1949.0,-114,-4.22,72.19,-114.0,totals
040,신한은행,28,5600.0,525.0,1199.0,186.0,562.0,292.0,386.0,316.0,648.0,964.0,447.0,494.0,182.0,397.0,97.0,1900.0,711.0,1761.0,40.4,43.8,33.1,75.6,45.7,49.2,2049.0,200.0,2024.0,-124,-4.43,72.29,-124.0,totals
040,우리은행,27,5400.0,552.0,1145.0,169.0,578.0,296.0,379.0,313.0,725.0,1038.0,429.0,440.0,177.0,302.0,92.0,1907.0,721.0,1723.0,41.8,48.2,29.2,78.1,46.7,50.5,2256.0,200.0,1625.0,282,10.44,60.19,282.0,totals
040,하나은행,27,5400.0,559.0,1160.0,187.0,585.0,263.0,351.0,239.0,622.0,861.0,442.0,471.0,210.0,304.0,58.0,1942.0,746.0,1745.0,42.8,48.2,32.0,74.9,48.1,51.1,2122.0,200.0,2016.0,-74,-2.74,74.67,-74.0,totals
041,BNK썸,30,6025.0,611.0,1381.0,164.0,581.0,291.0,446.0,322.0,650.0,972.0,471.0,574.0,158.0,290.0,68.0,2005.0,775.0,1962.0,39.5,44.2,28.2,65.2,43.7,46.4,2042.0,200.8,2235.0,-230,-7.67,74.5,-230.0,totals
041,KB스타즈,30,6025.0,634.0,1276.0,203.0,676.0,356.0,465.0,349.0,755.0,1104.0,608.0,546.0,151.0,323.0,120.0,2233.0,837.0,1952.0,42.9,49.7,30.0,76.6,48.1,51.8,2669.0,200.8,2096.0,137,4.57,69.87,137.0,totals
041,삼성생명,30,6050.0,627.0,1363.0,191.0,694.0,289.0,411.0,409.0,704.0,1113.0,529.0,632.0,223.0,335.0,64.0,2116.0,818.0,2057.0,39.8,46.0,27.5,70.3,44.4,47.3,2349.0,201.7,2106.0,10,0.33,70.2,10.0,totals
041,신한은행,30,6000.0,542.0,1253.0,233.0,677.0,349.0,446.0,366.0,617.0,983.0,505.0,560.0,197.0,290.0,84.0,2132.0,775.0,1930.0,40.2,43.3,34.4,78.3,46.2,50.1,2359.0,200.0,2129.0,3,0.1,70.97,3.0,totals
041,우리은행,30,6025.0,543.0,1172.0,224.0,765.0,324.0,463.0,360.0,775.0,1135.0,500.0,552.0,184.0,287.0,109.0,2082.0,767.0,1937.0,39.6,46.3,29.3,70.0,45.4,48.6,2414.0,200.8,1872.0,210,7.0,62.4,210.0,totals
041,하나은행,30,6025.0,562.0,1289.0,192.0,609.0,335.0,429.0,305.0,690.0,995.0,480.0,585.0,185.0,324.0,109.0,2035.0,754.0,1898.0,39.7,43.6,31.5,78.1,44.8,48.8,2242.0,200.8,2165.0,-130,-4.33,72.17,-130.0,totals
042,BNK썸,30,6025.0,580.0,1350.0,203.0,665.0,325.0,494.0,395.0,646.0,1041.0,520.0,600.0,170.0,293.0,57.0,2094.0,783.0,2015.0,38.9,43.0,30.5,65.8,43.9,46.9,2188.0,200.8,2184.0,-90,-3.0,72.8,-90.0,totals
042,KB스타즈,30,6000.0,641.0,1298.0,220.0,584.0,420.0,557.0,335.0,761.0,1096.0,608.0,580.0,174.0,363.0,81.0,2362.0,861.0,1882.0,45.7,49.4,37.7,75.4,51.6,55.5,2800.0,200.0,2133.0,229,7.63,71.1,229.0,totals
042,삼성생명,30,6025.0,544.0,1272.0,185.0,681.0,344.0,471.0,343.0,634.0,977.0,503.0,639.0,232.0,334.0,68.0,1987.0,729.0,1953.0,37.3,42.8,27.2,73.0,42.1,46.0,2082.0,200.8,2095.0,-108,-3.6,69.83,-108.0,totals
042,신한은행,30,6025.0,539.0,1151.0,244.0,817.0,337.0,419.0,330.0,726.0,1056.0,487.0,571.0,190.0,296.0,100.0,2147.0,783.0,1968.0,39.8,46.8,29.9,80.4,46.0,49.9,2417.0,200.8,2086.0,61,2.03,69.53,61.0,totals
042,우리은행,30,6050.0,536.0,1154.0,249.0,793.0,348.0,459.0,363.0,712.0,1075.0,515.0,565.0,147.0,266.0,102.0,2167.0,785.0,1947.0,40.3,46.4,31.4,75.8,46.7,50.4,2467.0,201.7,1966.0,201,6.7,65.53,201.0,totals
042,하나은행,30,6025.0,592.0,1311.0,172.0,615.0,371.0,499.0,305.0,666.0,971.0,498.0,629.0,168.0,336.0,97.0,2071.0,764.0,1926.0,39.7,45.2,28.0,74.3,44.1,48.3,2179.0,200.8,2364.0,-293,-9.77,78.8,-293.0,totals
043,BNK썸,30,6100.0,623.0,1383.0,184.0,638.0,321.0,457.0,410.0,732.0,1142.0,522.0,542.0,175.0,317.0,49.0,2119.0,807.0,2021.0,39.9,45.0,28.8,70.2,44.5,47.7,2340.0,203.3,2035.0,84,2.8,67.83,84.0,totals
043,KB스타즈,30,6200.0,540.0,1229.0,178.0,709.0,356.0,458.0,331.0,678.0,1009.0,479.0,588.0,199.0,312.0,48.0,1970.0,718.0,1938.0,37.0,43.9,25.1,77.7,41.6,46.0,2071.0,206.7,2125.0,-155,-5.17,70.83,-155.0,totals
043,삼성생명,30,6000.0,592.0,1345.0,192.0,641.0,342.0,449.0,347.0,696.0,1043.0,568.0,596.0,234.0,366.0,88.0,2102.0,784.0,1986.0,39.5,44.0,30.0,76.2,44.3,48.1,2360.0,200.0,2113.0,-11,-0.37,70.43,-11.0,totals
043,신한은행,30,6100.0,555.0,1240.0,222.0,748.0,347.0,482.0,387.0,719.0,1106.0,491.0,577.0,211.0,347.0,54.0,2123.0,777.0,1988.0,39.1,44.8,29.7,72.0,44.7,48.2,2292.0,203.3,2157.0,-34,-1.13,71.9,-34.0,totals
043,우리은행,30,6000.0,568.0,1172.0,269.0,789.0,253.0,336.0,345.0,795.0,1140.0,597.0,486.0,185.0,316.0,105.0,2196.0,837.0,1961.0,42.7,48.5,34.1,75.3,49.5,52.1,2700.0,200.0,1780.0,416,13.87,59.33,416.0,totals
043,하나은행,30,6100.0,565.0,1353.0,171.0,691.0,307.0,414.0,318.0,704.0,1022.0,524.0,596.0,256.0,352.0,82.0,1950.0,736.0,2044.0,36.0,41.8,24.7,74.2,40.2,43.8,2067.0,203.3,2250.0,-300,-10.0,75.0,-300.0,totals
044,BNK썸,30,6025.0,633.0,1456.0,138.0,529.0,283.0,410.0,389.0,706.0,1095.0,544.0,566.0,140.0,296.0,46.0,1963.0,771.0,1985.0,38.8,43.5,26.1,69.0,42.3,45.3,2151.0,200.8,2131.0,-168,-5.6,71.03,-168.0,totals
044,KB스타즈,30,6000.0,604.0,1251.0,204.0,697.0,360.0,496.0,412.0,809.0,1221.0,612.0,566.0,209.0,334.0,95.0,2180.0,808.0,1948.0,41.5,48.3,29.3,72.6,46.7,50.3,2707.0,200.0,1832.0,348,11.6,61.07,348.0,totals
044,삼성생명,30,6050.0,550.0,1182.0,178.0,711.0,294.0,405.0,293.0,663.0,956.0,534.0,586.0,250.0,331.0,96.0,1928.0,728.0,1893.0,38.5,46.5,25.0,72.6,43.2,46.5,2157.0,201.7,1988.0,-60,-2.0,66.27,-60.0,totals
044,신한은행,30,6050.0,507.0,1203.0,216.0,693.0,254.0,379.0,330.0,649.0,979.0,522.0,607.0,181.0,312.0,44.0,1916.0,723.0,1896.0,38.1,42.1,31.2,67.0,43.8,46.4,2032.0,201.7,2139.0,-223,-7.43,71.3,-223.0,totals
044,우리은행,30,6075.0,505.0,1127.0,252.0,845.0,294.0,396.0,323.0,803.0,1126.0,493.0,540.0,200.0,282.0,86.0,2060.0,757.0,1972.0,38.4,44.8,29.8,74.2,44.8,48.0,2366.0,202.5,1859.0,201,6.7,61.97,201.0,totals
044,하나은행,30,6000.0,514.0,1169.0,184.0,624.0,316.0,443.0,259.0,731.0,990.0,509.0,590.0,192.0,315.0,126.0,1896.0,698.0,1793.0,38.9,44.0,29.5,71.3,44.1,47.7,2176.0,200.0,1994.0,-98,-3.27,66.47,-98.0,totals
045,BNK썸,30,6100.0,495.0,1223.0,206.0,710.0,274.0,364.0,367.0,687.0,1054.0,464.0,548.0,219.0,272.0,61.0,1882.0,701.0,1933.0,36.3,40.5,29.0,75.3,41.6,45.0,2086.0,203.3,1804.0,78,2.6,60.13,78.0,totals
045,KB스타즈,30,6025.0,479.0,1115.0,192.0,720.0,246.0,335.0,299.0,643.0,942.0,474.0,544.0,211.0,313.0,80.0,1780.0,671.0,1835.0,36.6,43.0,26.7,73.4,41.8,44.9,1921.0,200.8,1824.0,-44,-1.47,60.8,-44.0,totals
045,삼성생명,30,6025.0,537.0,1135.0,184.0,594.0,313.0,425.0,292.0,706.0,998.0,486.0,575.0,250.0,421.0,69.0,1939.0,721.0,1729.0,41.7,47.3,31.0,73.6,47.0,50.6,2201.0,200.8,1811.0,128,4.27,60.37,128.0,totals
045,신한은행,30,6000.0,492.0,1089.0,193.0,669.0,287.0,401.0,296.0,695.0,991.0,547.0,546.0,201.0,363.0,67.0,1850.0,685.0,1758.0,39.0,45.2,28.8,71.6,44.5,47.8,2106.0,200.0,1904.0,-54,-1.8,63.47,-54.0,totals
045,우리은행,30,6025.0,449.0,1069.0,209.0,803.0,255.0,341.0,311.0,708.0,1019.0,365.0,585.0,219.0,312.0,91.0,1780.0,658.0,1872.0,35.1,42.0,26.0,74.8,40.7,44.0,1862.0,200.8,1713.0,67,2.23,57.1,67.0,totals
045,하나은행,30,6075.0,486.0,1179.0,145.0,651.0,257.0,372.0,323.0,726.0,1049.0,449.0,556.0,170.0,382.0,91.0,1664.0,631.0,1830.0,34.5,41.2,22.3,69.1,38.4,41.7,1727.0,202.5,1839.0,-175,-5.83,61.3,-175.0,totals
046,BNK썸,12,2400.0,197.0,504.0,75.0,231.0,121.0,159.0,116.0,295.0,411.0,179.0,213.0,54.0,98.0,20.0,740.0,272.0,735.0,37.0,39.1,32.5,76.1,42.1,46.0,805.0,200.0,742.0,-2,-0.17,61.83,-2.0,totals
046,KB스타즈,13,2600.0,212.0,488.0,117.0,372.0,88.0,127.0,135.0,299.0,434.0,221.0,234.0,95.0,113.0,37.0,863.0,329.0,860.0,38.3,43.4,31.5,69.3,45.1,47.1,967.0,200.0,817.0,46,3.54,62.85,46.0,totals
046,삼성생명,13,2625.0,236.0,523.0,63.0,250.0,165.0,226.0,125.0,309.0,434.0,198.0,253.0,75.0,144.0,52.0,826.0,299.0,773.0,38.7,45.1,25.2,73.0,42.8,47.3,906.0,201.9,846.0,-20,-1.54,65.08,-20.0,totals
046,신한은행,12,2425.0,202.0,491.0,78.0,283.0,93.0,128.0,146.0,303.0,449.0,208.0,236.0,58.0,134.0,24.0,731.0,280.0,774.0,36.2,41.1,27.6,72.7,41.2,44.0,807.0,202.1,779.0,-48,-4.0,64.92,-48.0,totals
046,우리은행,13,2600.0,168.0,463.0,93.0,372.0,111.0,163.0,146.0,312.0,458.0,153.0,251.0,82.0,110.0,32.0,726.0,261.0,835.0,31.3,36.3,25.0,68.1,36.8,40.0,715.0,200.0,761.0,-35,-2.69,58.54,-35.0,totals
046,하나은행,13,2600.0,245.0,536.0,86.0,304.0,115.0,156.0,164.0,338.0,502.0,192.0,238.0,61.0,133.0,54.0,863.0,331.0,840.0,39.4,45.7,28.3,73.7,44.5,47.5,989.0,200.0,804.0,59,4.54,61.85,59.0,totals
001,KB스타즈,8,206.25,27.12,54.88,5.75,17.25,10.12,13.12,11.5,21.38,32.88,9.62,17.25,6.0,10.25,4.5,81.62,32.870000000000005,72.13,45.6,49.4,33.3,77.1,49.6,52.4,82.11000000000001,206.2,87.62,-48,-6.0,87.62,-6.0,per_game
001,삼성생명,8,204.25,26.25,52.12,6.0,17.25,11.38,15.5,12.5,25.75,38.25,8.88,15.5,7.12,13.0,5.38,81.88,32.25,69.37,46.5,50.4,34.8,73.4,50.8,53.7,87.26999999999998,204.3,74.38,60,7.5,74.38,7.5,per_game
001,신세계,8,206.25,27.88,54.62,3.38,10.88,12.62,15.38,11.25,24.38,35.62,9.5,18.88,7.75,14.62,2.62,78.5,31.259999999999998,65.5,47.7,51.0,31.1,82.1,50.3,54.3,82.37,206.2,75.38,25,3.12,75.38,3.12,per_game
001,우리은행,8,203.12,21.38,44.5,4.25,15.75,14.5,19.38,9.12,22.38,31.5,8.62,17.5,6.62,14.25,4.25,70.0,25.63,60.25,42.5,48.0,27.0,74.8,46.1,50.9,67.24000000000001,203.1,71.62,-13,-1.62,71.62,-1.62,per_game
001,현대,8,203.12,22.0,44.12,6.75,20.75,10.0,14.12,10.25,19.38,29.62,9.25,20.75,8.5,11.62,1.38,74.25,28.75,64.87,44.3,49.9,32.5,70.8,49.5,52.2,71.13999999999999,203.1,77.25,-24,-3.0,77.25,-3.0,per_game
002,KB스타즈,4,200.0,22.5,41.5,7.5,21.5,7.75,11.25,6.25,22.25,28.5,11.25,18.25,9.25,13.25,4.0,75.25,30.0,63.0,47.6,54.2,34.9,68.9,53.6,55.4,78.5,200.0,77.75,-10,-2.5,77.75,-2.5,per_game
002,삼성생명,4,200.0,22.5,37.5,7.75,24.0,13.25,16.5,11.5,24.25,35.75,14.75,16.75,8.75,18.25,3.5,81.5,30.25,61.5,49.2,60.0,32.3,80.3,55.5,59.3,91.5,200.0,81.25,1,0.25,81.25,0.25,per_game
002,신세계,4,206.25,26.5,51.25,4.75,14.0,13.75,16.0,11.0,22.75,33.75,15.25,17.75,12.0,16.25,3.5,81.0,31.25,65.25,47.9,51.7,33.9,85.9,51.5,56.0,93.0,206.2,72.0,36,9.0,72.0,9.0,per_game
002,우리은행,4,206.25,17.25,38.25,8.0,22.75,12.5,15.75,9.75,25.75,35.5,6.75,18.75,7.25,17.75,7.25,71.0,25.25,61.0,41.4,45.1,35.2,79.4,48.0,52.3,71.0,206.2,68.75,9,2.25,68.75,2.25,per_game
002,현대,4,200.0,19.25,42.25,9.25,28.75,11.0,14.25,12.0,18.25,30.25,10.75,18.5,9.25,14.75,3.25,77.25,28.5,71.0,40.1,45.6,32.2,77.2,46.7,50.0,70.25,200.0,86.25,-36,-9.0,86.25,-9.0,per_game
003,KB스타즈,12,200.0,21.75,41.83,7.25,20.0,10.0,13.33,8.25,22.17,30.42,15.92,20.92,6.92,14.5,5.08,75.25,29.0,61.83,46.9,52.0,36.2,75.0,52.8,55.6,82.93,200.0,83.75,-102,-8.5,83.75,-8.5,per_game
003,삼성생명,12,202.08,25.42,48.58,7.58,19.67,19.5,25.08,13.42,26.5,39.92,19.42,18.33,9.08,12.83,5.67,93.08,33.0,68.25,48.4,52.3,38.5,77.8,53.9,58.7,113.51,202.1,79.33,165,13.75,79.33,13.75,per_game
003,신세계,12,200.0,19.58,41.67,7.67,22.5,15.33,20.33,13.17,20.0,33.17,15.08,18.67,8.42,11.58,3.33,77.5,27.25,64.17,42.5,47.0,34.1,75.4,48.4,53.0,84.0,200.0,83.58,-73,-6.08,83.58,-6.08,per_game
003,우리은행,12,200.0,21.25,45.42,4.17,17.92,13.58,18.42,11.33,24.17,35.5,13.83,21.58,8.25,13.67,5.17,68.58,25.42,63.34,40.1,46.8,23.3,73.7,43.4,48.0,74.89999999999998,200.0,76.08,-90,-7.5,76.08,-7.5,per_game
003,현대,12,202.08,24.25,46.75,9.5,24.17,12.92,17.83,13.67,27.08,40.75,20.0,19.75,8.67,12.92,5.5,89.92,33.75,70.92,47.6,51.9,39.3,72.5,54.3,57.1,109.84000000000002,202.1,81.58,100,8.33,81.58,8.34,per_game
005,KB스타즈,8,200.0,24.12,46.38,4.25,16.88,12.62,16.88,8.38,21.62,30.0,11.62,19.5,7.12,13.88,3.0,73.62,28.37,63.260000000000005,44.8,52.0,25.2,74.8,48.2,52.1,72.33000000000001,200.0,83.62,-80,-10.0,83.62,-10.0,per_game
005,삼성생명,8,200.0,24.62,48.38,5.88,17.5,15.75,19.0,13.0,25.25,38.25,14.38,18.75,9.88,15.25,4.75,82.62,30.5,65.88,46.3,50.9,33.6,82.9,50.8,55.6,96.0,200.0,75.0,61,7.62,75.0,7.62,per_game
005,신세계,8,203.12,22.75,47.88,5.75,17.62,12.25,15.25,11.75,22.12,33.88,10.0,20.62,8.88,14.88,4.12,75.0,28.5,65.5,43.5,47.5,32.6,80.3,47.9,51.9,77.0,203.1,74.0,8,1.0,74.0,1.0,per_game
005,우리은행,8,200.0,19.62,42.62,6.0,17.12,12.25,16.0,9.38,24.12,33.5,12.38,18.75,5.88,15.0,5.0,69.5,25.62,59.739999999999995,42.9,46.0,35.0,76.6,47.9,52.0,73.39,200.0,70.88,-11,-1.38,70.88,-1.38,per_game
005,현대,8,203.12,20.62,41.5,8.25,22.25,15.12,20.12,10.38,24.12,34.5,15.0,20.38,5.88,11.38,5.5,81.12,28.87,63.75,45.3,49.7,37.1,75.1,51.8,55.9,90.74000000000001,203.1,78.38,22,2.75,78.38,2.74,per_game
006,KB스타즈,20,202.5,24.6,48.0,4.9,15.5,11.75,16.15,9.9,23.65,33.55,17.4,15.7,8.0,15.25,5.3,75.65,29.5,63.5,46.5,51.3,31.6,72.8,50.3,53.6,86.25,202.5,80.15,-90,-4.5,80.15,-4.5,per_game
006,금호생명,20,201.25,21.1,45.7,4.75,16.2,9.95,15.45,13.65,21.75,35.4,13.85,18.9,6.6,17.2,3.75,66.4,25.85,61.900000000000006,41.8,46.2,29.3,64.4,45.6,48.3,67.25,201.2,75.4,-180,-9.0,75.4,-9.0,per_game
006,삼성생명,20,202.5,24.3,46.85,6.45,17.55,11.6,16.35,11.2,22.05,33.25,16.65,19.8,9.75,14.45,3.85,79.55,30.75,64.4,47.7,51.9,36.8,70.9,52.8,55.6,90.19999999999999,202.5,74.95,92,4.6,74.95,4.6,per_game
006,신세계,20,202.5,26.0,49.3,5.65,14.85,13.9,16.3,11.1,22.5,33.6,20.25,17.5,10.7,13.5,4.15,82.85,31.65,64.14999999999999,49.3,52.7,38.0,85.3,53.7,58.1,103.14999999999999,202.5,74.1,175,8.75,74.1,8.75,per_game
006,우리은행,20,200.0,22.25,43.65,4.55,14.2,13.35,17.4,9.0,22.5,31.5,17.0,19.35,8.65,15.5,6.9,71.5,26.8,57.849999999999994,46.3,51.0,32.0,76.7,50.3,54.6,84.95000000000002,200.0,75.7,-84,-4.2,75.7,-4.2,per_game
006,현대,20,201.25,23.5,45.05,7.05,21.5,13.65,17.6,10.65,21.3,31.95,18.5,19.75,10.0,12.9,4.4,81.8,30.55,66.55,45.9,52.2,32.8,77.6,51.2,55.1,93.8,201.2,77.45,87,4.35,77.45,4.35,per_game
007,KB스타즈,10,200.0,21.9,46.5,5.5,18.7,11.3,14.9,9.8,25.0,34.8,14.3,19.5,5.4,11.8,2.9,71.6,27.4,65.2,42.0,47.1,29.4,75.8,46.2,49.9,75.8,200.0,77.3,-57,-5.7,77.3,-5.7,per_game
007,금호생명,10,200.0,22.0,44.9,5.0,14.2,11.2,15.0,9.2,22.3,31.5,13.8,17.5,4.9,15.2,3.5,70.2,27.0,59.099999999999994,45.7,49.0,35.2,74.7,49.9,53.4,72.80000000000001,200.0,83.4,-132,-13.2,83.4,-13.2,per_game
007,삼성생명,10,199.4,23.3,45.2,5.7,17.9,13.1,17.7,10.0,23.4,33.4,13.7,16.8,8.8,10.8,4.1,76.8,29.0,63.1,46.0,51.5,31.8,74.0,50.5,54.2,87.29999999999998,199.4,71.2,56,5.6,71.2,5.6,per_game
007,신세계,10,200.0,24.8,48.5,5.2,13.3,14.6,17.4,10.0,21.8,31.8,16.4,17.3,9.1,11.9,2.5,79.8,30.0,61.8,48.5,51.1,39.1,83.9,52.8,57.4,93.1,200.0,73.0,68,6.8,73.0,6.8,per_game
007,우리은행,10,200.0,21.5,43.3,4.9,16.3,13.3,17.0,9.0,24.0,33.0,12.7,18.5,7.3,13.4,5.0,71.0,26.4,59.599999999999994,44.3,49.7,30.1,78.2,48.4,52.9,78.7,200.0,68.9,21,2.1,68.9,2.1,per_game
007,현대,10,200.0,25.4,44.3,6.7,21.1,10.3,15.2,8.0,23.2,31.2,16.8,18.2,6.4,11.2,2.4,81.2,32.1,65.4,49.1,57.3,31.8,67.8,54.2,56.3,88.60000000000002,200.0,76.8,44,4.4,76.8,4.4,per_game
008,KB스타즈,25,205.0,25.36,50.08,3.72,12.36,12.44,17.68,9.16,26.52,35.68,17.0,18.6,5.84,12.84,4.2,74.32,29.08,62.44,46.6,50.6,30.1,70.4,49.6,52.9,85.6,205.0,75.12,-20,-0.8,75.12,-0.8,per_game
008,금호생명,25,201.0,20.44,44.96,5.28,16.24,12.84,17.72,9.24,24.36,33.6,15.96,17.96,6.52,14.84,2.56,69.56,25.720000000000002,61.2,42.0,45.5,32.5,72.5,46.3,50.4,72.99999999999999,201.0,78.08,-213,-8.52,78.08,-8.52,per_game
008,삼성생명,25,201.0,21.12,43.08,5.32,18.48,12.52,16.76,9.28,21.44,30.72,14.64,18.52,8.12,11.24,3.16,70.72,26.44,61.56,42.9,49.0,28.8,74.7,47.3,51.3,76.75999999999999,201.0,71.28,-14,-0.56,71.28,-0.56,per_game
008,신세계,25,203.0,24.32,50.72,4.68,12.92,14.52,17.32,10.88,24.44,35.32,17.96,17.68,8.52,13.2,3.04,77.2,29.0,63.64,45.6,47.9,36.2,83.8,49.2,54.2,91.40000000000003,203.0,71.0,155,6.2,71.0,6.2,per_game
008,우리은행,25,201.0,22.32,42.92,4.8,14.92,11.8,15.92,9.56,23.68,33.24,17.2,20.0,6.8,15.32,6.36,70.84,27.12,57.84,46.9,52.0,32.2,74.1,51.0,54.6,84.28000000000003,201.0,70.68,4,0.16,70.68,0.16,per_game
008,현대,25,201.0,21.76,42.56,6.12,19.28,9.88,15.2,11.52,22.64,34.16,14.84,20.24,7.96,12.92,3.2,71.76,27.880000000000003,61.84,45.1,51.1,31.7,65.0,50.0,52.4,79.71999999999998,201.0,68.24,88,3.52,68.24,3.52,per_game
009,KB스타즈,18,200.0,21.94,45.44,3.89,11.39,16.72,22.22,10.17,26.5,36.67,11.83,16.06,4.72,13.28,5.33,72.28,25.830000000000002,56.83,45.5,48.3,34.2,75.2,48.9,54.3,81.05000000000001,200.0,68.22,73,4.06,68.22,4.06,per_game
009,금호생명,18,200.0,27.22,55.11,3.06,11.5,11.94,15.83,10.06,22.94,33.0,8.33,20.17,7.78,14.56,0.94,75.56,30.279999999999998,66.61,45.5,49.4,26.6,75.4,47.8,51.3,70.83,200.0,81.94,-115,-6.39,81.94,-6.38,per_game
