season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
043,1,202302,85,43-1-202302-85,KB스타즈,우리은행,56,70,-14,우리은행
043,1,202302,86,43-1-202302-86,삼성생명,신한은행,73,77,-4,신한은행
043,1,202302,87,43-1-202302-87,BNK썸,하나은행,83,76,7,BNK썸
043,1,202303,88,43-1-202303-88,신한은행,우리은행,59,78,-19,우리은행
043,1,202303,89,43-1-202303-89,BNK썸,KB스타즈,73,76,-3,KB스타즈
043,1,202303,90,43-1-202303-90,삼성생명,하나은행,65,92,-27,하나은행
043,10,202301,1,43-10-202301-1,블루스타,핑크스타,92,98,-6,핑크스타
044,1,202311,1,44-1-202311-1,BNK썸,우리은행,70,74,-4,우리은행
044,1,202311,10,44-1-202311-10,BNK썸,삼성생명,70,80,-10,삼성생명
044,1,202311,11,44-1-202311-11,KB스타즈,하나은행,74,64,10,KB스타즈
044,1,202311,12,44-1-202311-12,삼성생명,우리은행,55,73,-18,우리은행
044,1,202311,13,44-1-202311-13,신한은행,하나은행,65,79,-14,하나은행
044,1,202311,14,44-1-202311-14,BNK썸,KB스타즈,62,83,-21,KB스타즈
044,1,202311,15,44-1-202311-15,신한은행,우리은행,78,92,-14,우리은행
044,1,202311,16,44-1-202311-16,KB스타즈,하나은행,71,64,7,KB스타즈
044,1,202311,17,44-1-202311-17,삼성생명,우리은행,48,53,-5,우리은행
044,1,202311,18,44-1-202311-18,BNK썸,하나은행,54,63,-9,하나은행
044,1,202311,19,44-1-202311-19,삼성생명,신한은행,78,59,19,삼성생명
044,1,202311,2,44-1-202311-2,삼성생명,하나은행,67,66,1,삼성생명
044,1,202311,20,44-1-202311-20,KB스타즈,우리은행,50,45,5,KB스타즈
044,1,202311,21,44-1-202311-21,BNK썸,삼성생명,59,58,1,BNK썸
044,1,202311,22,44-1-202311-22,KB스타즈,신한은행,77,53,24,KB스타즈
044,1,202311,3,44-1-202311-3,KB스타즈,신한은행,82,57,25,KB스타즈
044,1,202311,4,44-1-202311-4,우리은행,하나은행,57,53,4,우리은행
044,1,202311,5,44-1-202311-5,BNK썸,신한은행,76,71,5,BNK썸
044,1,202311,6,44-1-202311-6,KB스타즈,삼성생명,63,44,19,KB스타즈
044,1,202311,7,44-1-202311-7,BNK썸,하나은행,74,65,9,BNK썸
044,1,202311,8,44-1-202311-8,삼성생명,신한은행,89,84,5,삼성생명
044,1,202311,9,44-1-202311-9,KB스타즈,우리은행,71,72,-1,우리은행
044,1,202312,23,44-1-202312-23,우리은행,하나은행,64,54,10,우리은행
044,1,202312,24,44-1-202312-24,BNK썸,신한은행,57,66,-9,신한은행
044,1,202312,25,44-1-202312-25,삼성생명,하나은행,44,65,-21,하나은행
044,1,202312,26,44-1-202312-26,BNK썸,우리은행,66,84,-18,우리은행
044,1,202312,27,44-1-202312-27,신한은행,하나은행,51,78,-27,하나은행
044,1,202312,28,44-1-202312-28,BNK썸,KB스타즈,63,74,-11,KB스타즈
044,1,202312,29,44-1-202312-29,신한은행,우리은행,65,68,-3,우리은행
044,1,202312,30,44-1-202312-30,KB스타즈,삼성생명,77,54,23,KB스타즈
044,1,202312,31,44-1-202312-31,BNK썸,하나은행,60,68,-8,하나은행
044,1,202312,32,44-1-202312-32,신한은행,우리은행,52,72,-20,우리은행
044,1,202312,33,44-1-202312-33,KB스타즈,하나은행,72,55,17,KB스타즈
044,1,202312,34,44-1-202312-34,BNK썸,삼성생명,69,74,-5,삼성생명
044,1,202312,35,44-1-202312-35,KB스타즈,신한은행,84,63,21,KB스타즈
044,1,202312,36,44-1-202312-36,우리은행,하나은행,60,48,12,우리은행
044,1,202312,37,44-1-202312-37,BNK썸,신한은행,87,76,11,BNK썸
044,1,202312,38,44-1-202312-38,KB스타즈,삼성생명,59,67,-8,삼성생명
044,1,202312,39,44-1-202312-39,BNK썸,우리은행,72,76,-4,우리은행
044,1,202312,40,44-1-202312-40,신한은행,하나은행,61,72,-11,하나은행
044,1,202312,41,44-1-202312-41,삼성생명,우리은행,50,65,-15,우리은행
044,1,202312,42,44-1-202312-42,BNK썸,KB스타즈,55,68,-13,KB스타즈
044,1,202312,43,44-1-202312-43,삼성생명,신한은행,65,69,-4,신한은행
044,1,202312,44,44-1-202312-44,KB스타즈,우리은행,73,61,12,KB스타즈
044,1,202312,45,44-1-202312-45,삼성생명,하나은행,56,51,5,삼성생명
044,1,202312,46,44-1-202312-46,BNK썸,우리은행,56,59,-3,우리은행
044,1,202312,47,44-1-202312-47,KB스타즈,신한은행,54,44,10,KB스타즈
044,1,202312,48,44-1-202312-48,삼성생명,하나은행,60,53,7,삼성생명
044,1,202312,49,44-1-202312-49,BNK썸,KB스타즈,63,74,-11,KB스타즈
044,1,202401,50,44-1-202401-50,BNK썸,하나은행,65,78,-13,하나은행
044,1,202401,51,44-1-202401-51,KB스타즈,우리은행,60,55,5,KB스타즈
044,1,202401,52,44-1-202401-52,삼성생명,신한은행,35,43,-8,신한은행
044,1,202401,53,44-1-202401-53,우리은행,하나은행,63,46,17,우리은행
044,1,202401,54,44-1-202401-54,BNK썸,신한은행,62,77,-15,신한은행
044,1,202401,55,44-1-202401-55,KB스타즈,하나은행,77,74,3,KB스타즈
044,1,202401,56,44-1-202401-56,BNK썸,삼성생명,78,83,-5,삼성생명
044,1,202401,57,44-1-202401-57,신한은행,우리은행,50,61,-11,우리은행
044,1,202401,58,44-1-202401-58,KB스타즈,삼성생명,67,57,10,KB스타즈
044,1,202401,59,44-1-202401-59,신한은행,하나은행,59,57,2,신한은행
044,1,202401,60,44-1-202401-60,삼성생명,우리은행,70,78,-8,우리은행
044,1,202401,61,44-1-202401-61,BNK썸,KB스타즈,62,84,-22,KB스타즈
044,1,202401,62,44-1-202401-62,신한은행,우리은행,79,76,3,신한은행
044,1,202401,63,44-1-202401-63,삼성생명,하나은행,65,58,7,삼성생명
044,1,202401,64,44-1-202401-64,BNK썸,신한은행,64,69,-5,신한은행
044,1,202401,65,44-1-202401-65,KB스타즈,삼성생명,85,77,8,KB스타즈
044,1,202402,66,44-1-202402-66,BNK썸,하나은행,69,72,-3,하나은행
044,1,202402,67,44-1-202402-67,삼성생명,신한은행,63,58,5,삼성생명
044,1,202402,68,44-1-202402-68,BNK썸,우리은행,47,56,-9,우리은행
044,1,202402,69,44-1-202402-69,KB스타즈,하나은행,88,61,27,KB스타즈
044,1,202402,70,44-1-202402-70,삼성생명,우리은행,70,61,9,삼성생명
044,1,202402,71,44-1-202402-71,KB스타즈,신한은행,72,60,12,KB스타즈
044,1,202402,72,44-1-202402-72,우리은행,하나은행,77,64,13,우리은행
044,1,202402,73,44-1-202402-73,BNK썸,삼성생명,64,67,-3,삼성생명
044,1,202402,74,44-1-202402-74,KB스타즈,우리은행,71,61,10,KB스타즈
044,1,202402,75,44-1-202402-75,신한은행,하나은행,57,61,-4,하나은행
044,1,202402,76,44-1-202402-76,BNK썸,KB스타즈,60,68,-8,KB스타즈
044,1,202402,77,44-1-202402-77,삼성생명,우리은행,71,78,-7,우리은행
044,1,202402,78,44-1-202402-78,KB스타즈,하나은행,71,64,7,KB스타즈
044,1,202402,79,44-1-202402-79,BNK썸,신한은행,73,59,14,BNK썸
044,1,202402,80,44-1-202402-80,삼성생명,하나은행,85,71,14,삼성생명
044,1,202402,81,44-1-202402-81,KB스타즈,우리은행,58,80,-22,우리은행
044,1,202402,82,44-1-202402-82,삼성생명,신한은행,67,60,7,삼성생명
044,1,202402,83,44-1-202402-83,BNK썸,하나은행,67,71,-4,하나은행
044,1,202402,84,44-1-202402-84,신한은행,우리은행,75,94,-19,우리은행
044,1,202402,85,44-1-202402-85,KB스타즈,삼성생명,84,52,32,KB스타즈
044,1,202402,86,44-1-202402-86,BNK썸,우리은행,71,57,14,BNK썸
044,1,202402,87,44-1-202402-87,신한은행,하나은행,73,55,18,신한은행
044,1,202402,88,44-1-202402-88,BNK썸,삼성생명,68,77,-9,삼성생명
044,1,202402,89,44-1-202402-89,KB스타즈,신한은행,89,83,6,KB스타즈
044,1,202403,90,44-1-202403-90,우리은행,하나은행,88,66,22,우리은행
044,10,202401,1,44-10-202401-1,블루스타,핑크스타,88,90,-2,핑크스타
045,1,202410,1,45-1-202410-1,KB스타즈,하나은행,64,56,8,KB스타즈
045,1,202410,2,45-1-202410-2,신한은행,우리은행,64,76,-12,우리은행
045,1,202410,3,45-1-202410-3,BNK썸,삼성생명,69,64,5,BNK썸
045,1,202410,4,45-1-202410-4,KB스타즈,신한은행,67,59,8,KB스타즈
045,1,202411,10,45-1-202411-10,삼성생명,신한은행,58,66,-8,신한은행
045,1,202411,11,45-1-202411-11,우리은행,하나은행,65,62,3,우리은행
045,1,202411,12,45-1-202411-12,BNK썸,신한은행,77,57,20,BNK썸
045,1,202411,13,45-1-202411-13,KB스타즈,삼성생명,53,64,-11,삼성생명
045,1,202411,14,45-1-202411-14,BNK썸,하나은행,65,45,20,BNK썸
045,1,202411,15,45-1-202411-15,KB스타즈,우리은행,58,54,4,KB스타즈
045,1,202411,16,45-1-202411-16,삼성생명,신한은행,74,69,5,삼성생명
045,1,202411,17,45-1-202411-17,KB스타즈,하나은행,78,58,20,KB스타즈
045,1,202411,18,45-1-202411-18,BNK썸,신한은행,46,38,8,BNK썸
045,1,202411,19,45-1-202411-19,우리은행,하나은행,66,60,6,우리은행
045,1,202411,20,45-1-202411-20,KB스타즈,삼성생명,46,63,-17,삼성생명
045,1,202411,21,45-1-202411-21,KB스타즈,신한은행,58,64,-6,신한은행
045,1,202411,22,45-1-202411-22,BNK썸,우리은행,66,68,-2,우리은행
045,1,202411,23,45-1-202411-23,삼성생명,하나은행,60,53,7,삼성생명
045,1,202411,24,45-1-202411-24,신한은행,우리은행,61,74,-13,우리은행
045,1,202411,25,45-1-202411-25,BNK썸,KB스타즈,55,52,3,BNK썸
045,1,202411,26,45-1-202411-26,삼성생명,우리은행,55,48,7,삼성생명
045,1,202411,27,45-1-202411-27,BNK썸,하나은행,68,64,4,BNK썸
045,1,202411,28,45-1-202411-28,KB스타즈,우리은행,60,65,-5,우리은행
045,1,202411,29,45-1-202411-29,신한은행,하나은행,58,61,-3,하나은행
045,1,202411,30,45-1-202411-30,BNK썸,삼성생명,55,80,-25,삼성생명
045,1,202411,5,45-1-202411-5,삼성생명,하나은행,57,75,-18,하나은행
045,1,202411,6,45-1-202411-6,BNK썸,우리은행,70,54,16,BNK썸
045,1,202411,7,45-1-202411-7,신한은행,하나은행,56,70,-14,하나은행
045,1,202411,8,45-1-202411-8,삼성생명,우리은행,65,73,-8,우리은행
045,1,202411,9,45-1-202411-9,BNK썸,KB스타즈,66,56,10,BNK썸
045,1,202412,31,45-1-202412-31,KB스타즈,신한은행,74,69,5,KB스타즈
045,1,202412,32,45-1-202412-32,삼성생명,하나은행,67,48,19,삼성생명
045,1,202412,33,45-1-202412-33,BNK썸,우리은행,69,50,19,BNK썸
045,1,202412,34,45-1-202412-34,신한은행,하나은행,62,48,14,신한은행
045,1,202412,35,45-1-202412-35,BNK썸,KB스타즈,72,53,19,BNK썸
045,1,202412,36,45-1-202412-36,삼성생명,우리은행,60,62,-2,우리은행
045,1,202412,37,45-1-202412-37,KB스타즈,하나은행,49,54,-5,하나은행
045,1,202412,38,45-1-202412-38,BNK썸,신한은행,68,64,4,BNK썸
045,1,202412,39,45-1-202412-39,우리은행,하나은행,48,41,7,우리은행
045,1,202412,40,45-1-202412-40,BNK썸,삼성생명,43,60,-17,삼성생명
045,1,202412,41,45-1-202412-41,KB스타즈,우리은행,46,52,-6,우리은행
045,1,202412,42,45-1-202412-42,삼성생명,신한은행,61,71,-10,신한은행
045,1,202412,43,45-1-202412-43,BNK썸,하나은행,69,50,19,BNK썸
045,1,202412,44,45-1-202412-44,신한은행,우리은행,57,43,14,신한은행
045,1,202501,45,45-1-202501-45,KB스타즈,삼성생명,59,68,-9,삼성생명
045,1,202501,46,45-1-202501-46,신한은행,하나은행,56,58,-2,하나은행
045,1,202501,47,45-1-202501-47,BNK썸,KB스타즈,60,70,-10,KB스타즈
045,1,202501,48,45-1-202501-48,삼성생명,우리은행,65,59,6,삼성생명
045,1,202501,49,45-1-202501-49,BNK썸,하나은행,67,41,26,BNK썸
045,1,202501,50,45-1-202501-50,삼성생명,신한은행,62,65,-3,신한은행
045,1,202501,51,45-1-202501-51,KB스타즈,우리은행,49,53,-4,우리은행
045,1,202501,52,45-1-202501-52,BNK썸,신한은행,68,59,9,BNK썸
045,1,202501,53,45-1-202501-53,삼성생명,하나은행,66,46,20,삼성생명
045,1,202501,54,45-1-202501-54,KB스타즈,신한은행,55,60,-5,신한은행
045,1,202501,55,45-1-202501-55,BNK썸,우리은행,56,73,-17,우리은행
045,1,202501,56,45-1-202501-56,KB스타즈,삼성생명,52,75,-23,삼성생명
045,1,202501,57,45-1-202501-57,우리은행,하나은행,43,38,5,우리은행
045,1,202501,58,45-1-202501-58,BNK썸,삼성생명,63,62,1,BNK썸
045,1,202501,59,45-1-202501-59,KB스타즈,하나은행,71,59,12,KB스타즈
045,1,202501,60,45-1-202501-60,신한은행,우리은행,68,61,7,신한은행
045,1,202501,61,45-1-202501-61,BNK썸,삼성생명,61,65,-4,삼성생명
045,1,202501,62,45-1-202501-62,신한은행,하나은행,58,57,1,신한은행
045,1,202501,63,45-1-202501-63,KB스타즈,우리은행,61,63,-2,우리은행
045,1,202501,64,45-1-202501-64,삼성생명,신한은행,87,61,26,삼성생명
045,1,202501,65,45-1-202501-65,BNK썸,우리은행,54,60,-6,우리은행
045,1,202501,66,45-1-202501-66,KB스타즈,삼성생명,72,75,-3,삼성생명
045,1,202501,67,45-1-202501-67,BNK썸,신한은행,68,67,1,BNK썸
045,1,202501,68,45-1-202501-68,우리은행,하나은행,62,52,10,우리은행
045,1,202501,69,45-1-202501-69,KB스타즈,신한은행,69,64,5,KB스타즈
045,1,202501,70,45-1-202501-70,BNK썸,하나은행,65,63,2,BNK썸
045,1,202501,71,45-1-202501-71,삼성생명,우리은행,61,73,-12,우리은행
045,1,202502,72,45-1-202502-72,BNK썸,KB스타즈,61,70,-9,KB스타즈
045,1,202502,73,45-1-202502-73,삼성생명,하나은행,47,52,-5,하나은행
045,1,202502,74,45-1-202502-74,신한은행,우리은행,53,60,-7,우리은행
045,1,202502,75,45-1-202502-75,KB스타즈,하나은행,60,66,-6,하나은행
045,1,202502,76,45-1-202502-76,BNK썸,우리은행,54,49,5,BNK썸
045,1,202502,77,45-1-202502-77,삼성생명,하나은행,60,63,-3,하나은행
045,1,202502,78,45-1-202502-78,KB스타즈,신한은행,46,52,-6,신한은행
045,1,202502,79,45-1-202502-79,삼성생명,우리은행,52,63,-11,우리은행
045,1,202502,80,45-1-202502-80,BNK썸,KB스타즈,63,66,-3,KB스타즈
045,1,202502,81,45-1-202502-81,신한은행,우리은행,51,63,-12,우리은행
045,1,202502,82,45-1-202502-82,KB스타즈,하나은행,62,52,10,KB스타즈
045,1,202502,83,45-1-202502-83,BNK썸,삼성생명,58,63,-5,삼성생명
045,1,202502,84,45-1-202502-84,신한은행,하나은행,64,54,10,신한은행
045,1,202502,85,45-1-202502-85,KB스타즈,우리은행,44,46,-2,우리은행
045,1,202502,86,45-1-202502-86,삼성생명,신한은행,87,73,14,삼성생명
045,1,202502,87,45-1-202502-87,BNK썸,하나은행,72,57,15,BNK썸
045,1,202502,88,45-1-202502-88,KB스타즈,삼성생명,60,56,4,KB스타즈
045,1,202502,89,45-1-202502-89,우리은행,하나은행,54,61,-7,하나은행
045,1,202502,90,45-1-202502-90,BNK썸,신한은행,54,84,-30,신한은행
045,10,202412,1,45-10-202412-1,일본 올스타,한국 올스타,67,90,-23,한국 올스타
046,1,202511,1,46-1-202511-1,BNK썸,신한은행,65,54,11,BNK썸
046,1,202511,10,46-1-202511-10,BNK썸,우리은행,54,45,9,BNK썸
046,1,202511,11,46-1-202511-11,KB스타즈,하나은행,57,67,-10,하나은행
046,1,202511,12,46-1-202511-12,삼성생명,신한은행,65,58,7,삼성생명
046,1,202511,13,46-1-202511-13,KB스타즈,우리은행,69,65,4,KB스타즈
046,1,202511,2,46-1-202511-2,우리은행,하나은행,45,66,-21,하나은행
046,1,202511,3,46-1-202511-3,KB스타즈,삼성생명,82,61,21,KB스타즈
046,1,202511,4,46-1-202511-4,신한은행,하나은행,76,62,14,신한은행
046,1,202511,5,46-1-202511-5,삼성생명,우리은행,63,44,19,삼성생명
046,1,202511,6,46-1-202511-6,BNK썸,KB스타즈,55,64,-9,KB스타즈
046,1,202511,7,46-1-202511-7,신한은행,우리은행,51,75,-24,우리은행
046,1,202511,8,46-1-202511-8,삼성생명,하나은행,64,76,-12,하나은행
046,1,202511,9,46-1-202511-9,KB스타즈,신한은행,62,61,1,KB스타즈
046,1,202512,14,46-1-202512-14,BNK썸,하나은행,49,60,-11,하나은행
046,1,202512,15,46-1-202512-15,BNK썸,삼성생명,72,67,5,BNK썸
046,1,202512,16,46-1-202512-16,우리은행,하나은행,62,71,-9,하나은행
046,1,202512,17,46-1-202512-17,BNK썸,삼성생명,62,65,-3,삼성생명
046,1,202512,18,46-1-202512-18,KB스타즈,신한은행,53,62,-9,신한은행
046,1,202512,19,46-1-202512-19,삼성생명,우리은행,59,62,-3,우리은행
046,1,202512,20,46-1-202512-20,신한은행,하나은행,58,69,-11,하나은행
046,1,202512,21,46-1-202512-21,BNK썸,KB스타즈,80,78,2,BNK썸
046,1,202512,22,46-1-202512-22,KB스타즈,우리은행,54,59,-5,우리은행
046,1,202512,23,46-1-202512-23,BNK썸,신한은행,63,61,2,BNK썸
046,1,202512,24,46-1-202512-24,삼성생명,하나은행,67,74,-7,하나은행
046,1,202512,25,46-1-202512-25,신한은행,우리은행,44,47,-3,우리은행
046,1,202512,26,46-1-202512-26,KB스타즈,삼성생명,66,55,11,KB스타즈
046,1,202512,27,46-1-202512-27,BNK썸,하나은행,69,66,3,BNK썸
046,1,202512,28,46-1-202512-28,BNK썸,우리은행,52,57,-5,우리은행
046,1,202512,29,46-1-202512-29,KB스타즈,하나은행,70,46,24,KB스타즈
046,1,202512,30,46-1-202512-30,삼성생명,신한은행,79,74,5,삼성생명
046,1,202512,31,46-1-202512-31,우리은행,하나은행,53,61,-8,하나은행
046,1,202512,32,46-1-202512-32,BNK썸,KB스타즈,57,70,-13,KB스타즈
046,1,202512,33,46-1-202512-33,삼성생명,우리은행,51,44,7,삼성생명
046,1,202512,34,46-1-202512-34,신한은행,하나은행,62,64,-2,하나은행
046,1,202512,35,46-1-202512-35,KB스타즈,우리은행,66,68,-2,우리은행
046,1,202512,36,46-1-202512-36,BNK썸,삼성생명,62,55,7,BNK썸
046,1,202512,37,46-1-202512-37,KB스타즈,하나은행,72,81,-9,하나은행
