season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
043,1,202302,85,43-1-202302-85,KB스타즈,우리은행,112,140,-28,우리은행
043,1,202302,86,43-1-202302-86,삼성생명,신한은행,146,154,-8,신한은행
043,1,202302,87,43-1-202302-87,BNK썸,하나은행,166,152,14,BNK썸
043,1,202303,88,43-1-202303-88,신한은행,우리은행,118,156,-38,우리은행
043,1,202303,89,43-1-202303-89,BNK썸,KB스타즈,146,152,-6,KB스타즈
043,1,202303,90,43-1-202303-90,삼성생명,하나은행,130,184,-54,하나은행
043,10,202301,1,43-10-202301-1,블루스타,핑크스타,184,196,-12,핑크스타
044,1,202311,1,44-1-202311-1,BNK썸,우리은행,140,148,-8,우리은행
044,1,202311,10,44-1-202311-10,BNK썸,삼성생명,140,160,-20,삼성생명
044,1,202311,11,44-1-202311-11,KB스타즈,하나은행,148,128,20,KB스타즈
044,1,202311,12,44-1-202311-12,삼성생명,우리은행,110,146,-36,우리은행
044,1,202311,13,44-1-202311-13,신한은행,하나은행,130,158,-28,하나은행
044,1,202311,14,44-1-202311-14,BNK썸,KB스타즈,124,166,-42,KB스타즈
044,1,202311,15,44-1-202311-15,신한은행,우리은행,156,184,-28,우리은행
044,1,202311,16,44-1-202311-16,KB스타즈,하나은행,142,128,14,KB스타즈
044,1,202311,17,44-1-202311-17,삼성생명,우리은행,96,106,-10,우리은행
044,1,202311,18,44-1-202311-18,BNK썸,하나은행,108,126,-18,하나은행
044,1,202311,19,44-1-202311-19,삼성생명,신한은행,156,118,38,삼성생명
044,1,202311,2,44-1-202311-2,삼성생명,하나은행,134,132,2,삼성생명
044,1,202311,20,44-1-202311-20,KB스타즈,우리은행,100,90,10,KB스타즈
044,1,202311,21,44-1-202311-21,BNK썸,삼성생명,118,116,2,BNK썸
044,1,202311,22,44-1-202311-22,KB스타즈,신한은행,154,106,48,KB스타즈
044,1,202311,3,44-1-202311-3,KB스타즈,신한은행,164,114,50,KB스타즈
044,1,202311,4,44-1-202311-4,우리은행,하나은행,114,106,8,우리은행
044,1,202311,5,44-1-202311-5,BNK썸,신한은행,152,142,10,BNK썸
044,1,202311,6,44-1-202311-6,KB스타즈,삼성생명,126,88,38,KB스타즈
044,1,202311,7,44-1-202311-7,BNK썸,하나은행,148,130,18,BNK썸
044,1,202311,8,44-1-202311-8,삼성생명,신한은행,178,168,10,삼성생명
044,1,202311,9,44-1-202311-9,KB스타즈,우리은행,142,144,-2,우리은행
044,1,202312,23,44-1-202312-23,우리은행,하나은행,128,108,20,우리은행
044,1,202312,24,44-1-202312-24,BNK썸,신한은행,114,132,-18,신한은행
044,1,202312,25,44-1-202312-25,삼성생명,하나은행,88,130,-42,하나은행
044,1,202312,26,44-1-202312-26,BNK썸,우리은행,132,168,-36,우리은행
044,1,202312,27,44-1-202312-27,신한은행,하나은행,102,156,-54,하나은행
044,1,202312,28,44-1-202312-28,BNK썸,KB스타즈,126,148,-22,KB스타즈
044,1,202312,29,44-1-202312-29,신한은행,우리은행,130,136,-6,우리은행
044,1,202312,30,44-1-202312-30,KB스타즈,삼성생명,154,108,46,KB스타즈
044,1,202312,31,44-1-202312-31,BNK썸,하나은행,120,136,-16,하나은행
044,1,202312,32,44-1-202312-32,신한은행,우리은행,104,144,-40,우리은행
044,1,202312,33,44-1-202312-33,KB스타즈,하나은행,144,110,34,KB스타즈
044,1,202312,34,44-1-202312-34,BNK썸,삼성생명,138,148,-10,삼성생명
044,1,202312,35,44-1-202312-35,KB스타즈,신한은행,168,126,42,KB스타즈
044,1,202312,36,44-1-202312-36,우리은행,하나은행,120,96,24,우리은행
044,1,202312,37,44-1-202312-37,BNK썸,신한은행,174,152,22,BNK썸
044,1,202312,38,44-1-202312-38,KB스타즈,삼성생명,118,134,-16,삼성생명
044,1,202312,39,44-1-202312-39,BNK썸,우리은행,144,152,-8,우리은행
044,1,202312,40,44-1-202312-40,신한은행,하나은행,122,144,-22,하나은행
044,1,202312,41,44-1-202312-41,삼성생명,우리은행,100,130,-30,우리은행
044,1,202312,42,44-1-202312-42,BNK썸,KB스타즈,110,136,-26,KB스타즈
044,1,202312,43,44-1-202312-43,삼성생명,신한은행,130,138,-8,신한은행
044,1,202312,44,44-1-202312-44,KB스타즈,우리은행,146,122,24,KB스타즈
044,1,202312,45,44-1-202312-45,삼성생명,하나은행,112,102,10,삼성생명
044,1,202312,46,44-1-202312-46,BNK썸,우리은행,112,118,-6,우리은행
044,1,202312,47,44-1-202312-47,KB스타즈,신한은행,108,88,20,KB스타즈
044,1,202312,48,44-1-202312-48,삼성생명,하나은행,120,106,14,삼성생명
044,1,202312,49,44-1-202312-49,BNK썸,KB스타즈,126,148,-22,KB스타즈
044,1,202401,50,44-1-202401-50,BNK썸,하나은행,130,156,-26,하나은행
044,1,202401,51,44-1-202401-51,KB스타즈,우리은행,120,110,10,KB스타즈
044,1,202401,52,44-1-202401-52,삼성생명,신한은행,70,86,-16,신한은행
044,1,202401,53,44-1-202401-53,우리은행,하나은행,126,92,34,우리은행
044,1,202401,54,44-1-202401-54,BNK썸,신한은행,124,154,-30,신한은행
044,1,202401,55,44-1-202401-55,KB스타즈,하나은행,154,148,6,KB스타즈
044,1,202401,56,44-1-202401-56,BNK썸,삼성생명,156,166,-10,삼성생명
044,1,202401,57,44-1-202401-57,신한은행,우리은행,100,122,-22,우리은행
044,1,202401,58,44-1-202401-58,KB스타즈,삼성생명,134,114,20,KB스타즈
044,1,202401,59,44-1-202401-59,신한은행,하나은행,118,114,4,신한은행
044,1,202401,60,44-1-202401-60,삼성생명,우리은행,140,156,-16,우리은행
044,1,202401,61,44-1-202401-61,BNK썸,KB스타즈,124,168,-44,KB스타즈
044,1,202401,62,44-1-202401-62,신한은행,우리은행,158,152,6,신한은행
044,1,202401,63,44-1-202401-63,삼성생명,하나은행,130,116,14,삼성생명
044,1,202401,64,44-1-202401-64,BNK썸,신한은행,128,138,-10,신한은행
044,1,202401,65,44-1-202401-65,KB스타즈,삼성생명,170,154,16,KB스타즈
044,1,202402,66,44-1-202402-66,BNK썸,하나은행,138,144,-6,하나은행
044,1,202402,67,44-1-202402-67,삼성생명,신한은행,126,116,10,삼성생명
044,1,202402,68,44-1-202402-68,BNK썸,우리은행,94,112,-18,우리은행
044,1,202402,69,44-1-202402-69,KB스타즈,하나은행,176,122,54,KB스타즈
044,1,202402,70,44-1-202402-70,삼성생명,우리은행,140,122,18,삼성생명
044,1,202402,71,44-1-202402-71,KB스타즈,신한은행,144,120,24,KB스타즈
044,1,202402,72,44-1-202402-72,우리은행,하나은행,154,128,26,우리은행
044,1,202402,73,44-1-202402-73,BNK썸,삼성생명,128,134,-6,삼성생명
044,1,202402,74,44-1-202402-74,KB스타즈,우리은행,142,122,20,KB스타즈
044,1,202402,75,44-1-202402-75,신한은행,하나은행,114,122,-8,하나은행
044,1,202402,76,44-1-202402-76,BNK썸,KB스타즈,120,136,-16,KB스타즈
044,1,202402,77,44-1-202402-77,삼성생명,우리은행,142,156,-14,우리은행
044,1,202402,78,44-1-202402-78,KB스타즈,하나은행,142,128,14,KB스타즈
044,1,202402,79,44-1-202402-79,BNK썸,신한은행,146,118,28,BNK썸
044,1,202402,80,44-1-202402-80,삼성생명,하나은행,170,142,28,삼성생명
044,1,202402,81,44-1-202402-81,KB스타즈,우리은행,116,160,-44,우리은행
044,1,202402,82,44-1-202402-82,삼성생명,신한은행,134,120,14,삼성생명
044,1,202402,83,44-1-202402-83,BNK썸,하나은행,134,142,-8,하나은행
044,1,202402,84,44-1-202402-84,신한은행,우리은행,150,188,-38,우리은행
044,1,202402,85,44-1-202402-85,KB스타즈,삼성생명,168,104,64,KB스타즈
044,1,202402,86,44-1-202402-86,BNK썸,우리은행,142,114,28,BNK썸
044,1,202402,87,44-1-202402-87,신한은행,하나은행,146,110,36,신한은행
044,1,202402,88,44-1-202402-88,BNK썸,삼성생명,136,154,-18,삼성생명
044,1,202402,89,44-1-202402-89,KB스타즈,신한은행,178,166,12,KB스타즈
044,1,202403,90,44-1-202403-90,우리은행,하나은행,176,132,44,우리은행
044,10,202401,1,44-10-202401-1,블루스타,핑크스타,176,180,-4,핑크스타
045,1,202410,1,45-1-202410-1,KB스타즈,하나은행,128,112,16,KB스타즈
045,1,202410,2,45-1-202410-2,신한은행,우리은행,128,152,-24,우리은행
045,1,202410,3,45-1-202410-3,BNK썸,삼성생명,138,128,10,BNK썸
045,1,202410,4,45-1-202410-4,KB스타즈,신한은행,134,118,16,KB스타즈
045,1,202411,10,45-1-202411-10,삼성생명,신한은행,116,132,-16,신한은행
045,1,202411,11,45-1-202411-11,우리은행,하나은행,130,124,6,우리은행
045,1,202411,12,45-1-202411-12,BNK썸,신한은행,154,114,40,BNK썸
045,1,202411,13,45-1-202411-13,KB스타즈,삼성생명,106,128,-22,삼성생명
045,1,202411,14,45-1-202411-14,BNK썸,하나은행,130,90,40,BNK썸
045,1,202411,15,45-1-202411-15,KB스타즈,우리은행,116,108,8,KB스타즈
045,1,202411,16,45-1-202411-16,삼성생명,신한은행,148,138,10,삼성생명
045,1,202411,17,45-1-202411-17,KB스타즈,하나은행,156,116,40,KB스타즈
045,1,202411,18,45-1-202411-18,BNK썸,신한은행,92,76,16,BNK썸
045,1,202411,19,45-1-202411-19,우리은행,하나은행,132,120,12,우리은행
045,1,202411,20,45-1-202411-20,KB스타즈,삼성생명,92,126,-34,삼성생명
045,1,202411,21,45-1-202411-21,KB스타즈,신한은행,116,128,-12,신한은행
045,1,202411,22,45-1-202411-22,BNK썸,우리은행,132,136,-4,우리은행
045,1,202411,23,45-1-202411-23,삼성생명,하나은행,120,106,14,삼성생명
045,1,202411,24,45-1-202411-24,신한은행,우리은행,122,148,-26,우리은행
045,1,202411,25,45-1-202411-25,BNK썸,KB스타즈,110,104,6,BNK썸
045,1,202411,26,45-1-202411-26,삼성생명,우리은행,110,96,14,삼성생명
045,1,202411,27,45-1-202411-27,BNK썸,하나은행,136,128,8,BNK썸
045,1,202411,28,45-1-202411-28,KB스타즈,우리은행,120,130,-10,우리은행
045,1,202411,29,45-1-202411-29,신한은행,하나은행,116,122,-6,하나은행
045,1,202411,30,45-1-202411-30,BNK썸,삼성생명,110,160,-50,삼성생명
045,1,202411,5,45-1-202411-5,삼성생명,하나은행,114,150,-36,하나은행
045,1,202411,6,45-1-202411-6,BNK썸,우리은행,140,108,32,BNK썸
045,1,202411,7,45-1-202411-7,신한은행,하나은행,112,140,-28,하나은행
045,1,202411,8,45-1-202411-8,삼성생명,우리은행,130,146,-16,우리은행
045,1,202411,9,45-1-202411-9,BNK썸,KB스타즈,132,112,20,BNK썸
045,1,202412,31,45-1-202412-31,KB스타즈,신한은행,148,138,10,KB스타즈
045,1,202412,32,45-1-202412-32,삼성생명,하나은행,134,96,38,삼성생명
045,1,202412,33,45-1-202412-33,BNK썸,우리은행,138,100,38,BNK썸
045,1,202412,34,45-1-202412-34,신한은행,하나은행,124,96,28,신한은행
045,1,202412,35,45-1-202412-35,BNK썸,KB스타즈,144,106,38,BNK썸
045,1,202412,36,45-1-202412-36,삼성생명,우리은행,120,124,-4,우리은행
045,1,202412,37,45-1-202412-37,KB스타즈,하나은행,98,108,-10,하나은행
045,1,202412,38,45-1-202412-38,BNK썸,신한은행,136,128,8,BNK썸
045,1,202412,39,45-1-202412-39,우리은행,하나은행,96,82,14,우리은행
045,1,202412,40,45-1-202412-40,BNK썸,삼성생명,86,120,-34,삼성생명
045,1,202412,41,45-1-202412-41,KB스타즈,우리은행,92,104,-12,우리은행
045,1,202412,42,45-1-202412-42,삼성생명,신한은행,122,142,-20,신한은행
045,1,202412,43,45-1-202412-43,BNK썸,하나은행,138,100,38,BNK썸
045,1,202412,44,45-1-202412-44,신한은행,우리은행,114,86,28,신한은행
045,1,202501,45,45-1-202501-45,KB스타즈,삼성생명,118,136,-18,삼성생명
045,1,202501,46,45-1-202501-46,신한은행,하나은행,112,116,-4,하나은행
045,1,202501,47,45-1-202501-47,BNK썸,KB스타즈,120,140,-20,KB스타즈
045,1,202501,48,45-1-202501-48,삼성생명,우리은행,130,118,12,삼성생명
045,1,202501,49,45-1-202501-49,BNK썸,하나은행,134,82,52,BNK썸
045,1,202501,50,45-1-202501-50,삼성생명,신한은행,124,130,-6,신한은행
045,1,202501,51,45-1-202501-51,KB스타즈,우리은행,98,106,-8,우리은행
045,1,202501,52,45-1-202501-52,BNK썸,신한은행,136,118,18,BNK썸
045,1,202501,53,45-1-202501-53,삼성생명,하나은행,132,92,40,삼성생명
045,1,202501,54,45-1-202501-54,KB스타즈,신한은행,110,120,-10,신한은행
045,1,202501,55,45-1-202501-55,BNK썸,우리은행,112,146,-34,우리은행
045,1,202501,56,45-1-202501-56,KB스타즈,삼성생명,104,150,-46,삼성생명
045,1,202501,57,45-1-202501-57,우리은행,하나은행,86,76,10,우리은행
045,1,202501,58,45-1-202501-58,BNK썸,삼성생명,126,124,2,BNK썸
045,1,202501,59,45-1-202501-59,KB스타즈,하나은행,142,118,24,KB스타즈
045,1,202501,60,45-1-202501-60,신한은행,우리은행,136,122,14,신한은행
045,1,202501,61,45-1-202501-61,BNK썸,삼성생명,122,130,-8,삼성생명
045,1,202501,62,45-1-202501-62,신한은행,하나은행,116,114,2,신한은행
045,1,202501,63,45-1-202501-63,KB스타즈,우리은행,122,126,-4,우리은행
045,1,202501,64,45-1-202501-64,삼성생명,신한은행,174,122,52,삼성생명
045,1,202501,65,45-1-202501-65,BNK썸,우리은행,108,120,-12,우리은행
045,1,202501,66,45-1-202501-66,KB스타즈,삼성생명,144,150,-6,삼성생명
045,1,202501,67,45-1-202501-67,BNK썸,신한은행,136,134,2,BNK썸
045,1,202501,68,45-1-202501-68,우리은행,하나은행,124,104,20,우리은행
045,1,202501,69,45-1-202501-69,KB스타즈,신한은행,138,128,10,KB스타즈
045,1,202501,70,45-1-202501-70,BNK썸,하나은행,130,126,4,BNK썸
045,1,202501,71,45-1-202501-71,삼성생명,우리은행,122,146,-24,우리은행
045,1,202502,72,45-1-202502-72,BNK썸,KB스타즈,122,140,-18,KB스타즈
045,1,202502,73,45-1-202502-73,삼성생명,하나은행,94,104,-10,하나은행
045,1,202502,74,45-1-202502-74,신한은행,우리은행,106,120,-14,우리은행
045,1,202502,75,45-1-202502-75,KB스타즈,하나은행,120,132,-12,하나은행
045,1,202502,76,45-1-202502-76,BNK썸,우리은행,108,98,10,BNK썸
045,1,202502,77,45-1-202502-77,삼성생명,하나은행,120,126,-6,하나은행
045,1,202502,78,45-1-202502-78,KB스타즈,신한은행,92,104,-12,신한은행
045,1,202502,79,45-1-202502-79,삼성생명,우리은행,104,126,-22,우리은행
045,1,202502,80,45-1-202502-80,BNK썸,KB스타즈,126,132,-6,KB스타즈
045,1,202502,81,45-1-202502-81,신한은행,우리은행,102,126,-24,우리은행
045,1,202502,82,45-1-202502-82,KB스타즈,하나은행,124,104,20,KB스타즈
045,1,202502,83,45-1-202502-83,BNK썸,삼성생명,116,126,-10,삼성생명
045,1,202502,84,45-1-202502-84,신한은행,하나은행,128,108,20,신한은행
045,1,202502,85,45-1-202502-85,KB스타즈,우리은행,88,92,-4,우리은행
045,1,202502,86,45-1-202502-86,삼성생명,신한은행,174,146,28,삼성생명
045,1,202502,87,45-1-202502-87,BNK썸,하나은행,144,114,30,BNK썸
045,1,202502,88,45-1-202502-88,KB스타즈,삼성생명,120,112,8,KB스타즈
045,1,202502,89,45-1-202502-89,우리은행,하나은행,108,122,-14,하나은행
045,1,202502,90,45-1-202502-90,BNK썸,신한은행,108,168,-60,신한은행
045,10,202412,1,45-10-202412-1,일본 올스타,한국 올스타,134,180,-46,한국 올스타
046,1,202511,1,46-1-202511-1,BNK썸,신한은행,260,216,44,BNK썸
046,1,202511,10,46-1-202511-10,BNK썸,우리은행,216,180,36,BNK썸
046,1,202511,11,46-1-202511-11,KB스타즈,하나은행,228,268,-40,하나은행
046,1,202511,12,46-1-202511-12,삼성생명,신한은행,260,232,28,삼성생명
046,1,202511,13,46-1-202511-13,KB스타즈,우리은행,276,260,16,KB스타즈
046,1,202511,2,46-1-202511-2,우리은행,하나은행,180,264,-84,하나은행
046,1,202511,3,46-1-202511-3,KB스타즈,삼성생명,328,244,84,KB스타즈
046,1,202511,4,46-1-202511-4,신한은행,하나은행,304,248,56,신한은행
046,1,202511,5,46-1-202511-5,삼성생명,우리은행,252,176,76,삼성생명
046,1,202511,6,46-1-202511-6,BNK썸,KB스타즈,220,256,-36,KB스타즈
046,1,202511,7,46-1-202511-7,신한은행,우리은행,204,300,-96,우리은행
046,1,202511,8,46-1-202511-8,삼성생명,하나은행,256,304,-48,하나은행
046,1,202511,9,46-1-202511-9,KB스타즈,신한은행,248,244,4,KB스타즈
046,1,202512,14,46-1-202512-14,BNK썸,하나은행,196,240,-44,하나은행
046,1,202512,15,46-1-202512-15,BNK썸,삼성생명,288,268,20,BNK썸
046,1,202512,16,46-1-202512-16,우리은행,하나은행,248,284,-36,하나은행
046,1,202512,17,46-1-202512-17,BNK썸,삼성생명,248,260,-12,삼성생명
046,1,202512,18,46-1-202512-18,KB스타즈,신한은행,212,248,-36,신한은행
046,1,202512,19,46-1-202512-19,삼성생명,우리은행,236,248,-12,우리은행
046,1,202512,20,46-1-202512-20,신한은행,하나은행,232,276,-44,하나은행
046,1,202512,21,46-1-202512-21,BNK썸,KB스타즈,320,312,8,BNK썸
046,1,202512,22,46-1-202512-22,KB스타즈,우리은행,216,236,-20,우리은행
046,1,202512,23,46-1-202512-23,BNK썸,신한은행,252,244,8,BNK썸
046,1,202512,24,46-1-202512-24,삼성생명,하나은행,268,296,-28,하나은행
046,1,202512,25,46-1-202512-25,신한은행,우리은행,176,188,-12,우리은행
046,1,202512,26,46-1-202512-26,KB스타즈,삼성생명,264,220,44,KB스타즈
046,1,202512,27,46-1-202512-27,BNK썸,하나은행,276,264,12,BNK썸
046,1,202512,28,46-1-202512-28,BNK썸,우리은행,208,228,-20,우리은행
046,1,202512,29,46-1-202512-29,KB스타즈,하나은행,280,184,96,KB스타즈
046,1,202512,30,46-1-202512-30,삼성생명,신한은행,316,296,20,삼성생명
046,1,202512,31,46-1-202512-31,우리은행,하나은행,212,244,-32,하나은행
046,1,202512,32,46-1-202512-32,BNK썸,KB스타즈,228,280,-52,KB스타즈
046,1,202512,33,46-1-202512-33,삼성생명,우리은행,204,176,28,삼성생명
046,1,202512,34,46-1-202512-34,신한은행,하나은행,248,256,-8,하나은행
046,1,202512,35,46-1-202512-35,KB스타즈,우리은행,264,272,-8,우리은행
046,1,202512,36,46-1-202512-36,BNK썸,삼성생명,248,220,28,BNK썸
046,1,202512,37,46-1-202512-37,KB스타즈,하나은행,288,324,-36,하나은행
