season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
034,1,201311,1,34-1-201311-1,신한은행,우리은행,79,85,-6,우리은행
034,1,201311,10,34-1-201311-10,KB스타즈,신한은행,67,72,-5,신한은행
034,1,201311,11,34-1-201311-11,KEB하나,우리은행,50,63,-13,우리은행
034,1,201311,12,34-1-201311-12,KDB생명,삼성생명,74,53,21,KDB생명
034,1,201311,13,34-1-201311-13,KB스타즈,우리은행,70,75,-5,우리은행
034,1,201311,14,34-1-201311-14,KEB하나,신한은행,69,67,2,KEB하나
034,1,201311,15,34-1-201311-15,KB스타즈,KDB생명,68,50,18,KB스타즈
034,1,201311,16,34-1-201311-16,삼성생명,우리은행,62,63,-1,우리은행
034,1,201311,17,34-1-201311-17,KEB하나,신한은행,69,70,-1,신한은행
034,1,201311,18,34-1-201311-18,KB스타즈,KDB생명,63,70,-7,KDB생명
034,1,201311,2,34-1-201311-2,KB스타즈,삼성생명,86,69,17,KB스타즈
034,1,201311,3,34-1-201311-3,KDB생명,KEB하나,76,74,2,KDB생명
034,1,201311,4,34-1-201311-4,삼성생명,신한은행,65,72,-7,신한은행
034,1,201311,5,34-1-201311-5,KDB생명,우리은행,59,69,-10,우리은행
034,1,201311,6,34-1-201311-6,KB스타즈,KEB하나,72,63,9,KB스타즈
034,1,201311,7,34-1-201311-7,삼성생명,우리은행,54,72,-18,우리은행
034,1,201311,8,34-1-201311-8,KDB생명,신한은행,59,72,-13,신한은행
034,1,201311,9,34-1-201311-9,KEB하나,삼성생명,61,70,-9,삼성생명
034,1,201312,19,34-1-201312-19,삼성생명,신한은행,65,59,6,삼성생명
034,1,201312,20,34-1-201312-20,KB스타즈,우리은행,64,77,-13,우리은행
034,1,201312,21,34-1-201312-21,KEB하나,삼성생명,60,57,3,KEB하나
034,1,201312,22,34-1-201312-22,KDB생명,신한은행,71,75,-4,신한은행
034,1,201312,23,34-1-201312-23,KEB하나,우리은행,53,66,-13,우리은행
034,1,201312,24,34-1-201312-24,KB스타즈,삼성생명,58,57,1,KB스타즈
034,1,201312,25,34-1-201312-25,KDB생명,우리은행,60,65,-5,우리은행
034,1,201312,26,34-1-201312-26,KB스타즈,신한은행,73,68,5,KB스타즈
034,1,201312,27,34-1-201312-27,KDB생명,KEB하나,61,52,9,KDB생명
034,1,201312,28,34-1-201312-28,신한은행,우리은행,74,71,3,신한은행
034,1,201312,29,34-1-201312-29,KB스타즈,KEB하나,77,82,-5,KEB하나
034,1,201312,30,34-1-201312-30,KDB생명,삼성생명,83,74,9,KDB생명
034,1,201312,31,34-1-201312-31,신한은행,우리은행,60,68,-8,우리은행
034,1,201312,32,34-1-201312-32,KDB생명,삼성생명,62,71,-9,삼성생명
034,1,201312,33,34-1-201312-33,KB스타즈,KEB하나,84,70,14,KB스타즈
034,1,201312,34,34-1-201312-34,삼성생명,우리은행,59,65,-6,우리은행
034,1,201312,35,34-1-201312-35,KB스타즈,신한은행,81,92,-11,신한은행
034,1,201312,36,34-1-201312-36,KDB생명,KEB하나,62,58,4,KDB생명
034,1,201312,37,34-1-201312-37,삼성생명,신한은행,51,60,-9,신한은행
034,1,201312,38,34-1-201312-38,KB스타즈,우리은행,80,77,3,KB스타즈
034,1,201312,39,34-1-201312-39,KB스타즈,KDB생명,76,59,17,KB스타즈
034,1,201312,40,34-1-201312-40,KEB하나,삼성생명,36,50,-14,삼성생명
034,1,201312,41,34-1-201312-41,KDB생명,우리은행,67,74,-7,우리은행
034,1,201312,42,34-1-201312-42,KEB하나,신한은행,65,84,-19,신한은행
034,1,201312,43,34-1-201312-43,KB스타즈,삼성생명,81,88,-7,삼성생명
034,1,201312,44,34-1-201312-44,KDB생명,신한은행,65,69,-4,신한은행
034,1,201401,45,34-1-201401-45,KEB하나,우리은행,69,67,2,KEB하나
034,1,201401,46,34-1-201401-46,KB스타즈,삼성생명,59,70,-11,삼성생명
034,1,201401,47,34-1-201401-47,KDB생명,신한은행,76,81,-5,신한은행
034,1,201401,48,34-1-201401-48,KEB하나,우리은행,46,69,-23,우리은행
034,1,201401,49,34-1-201401-49,삼성생명,신한은행,72,75,-3,신한은행
034,1,201401,50,34-1-201401-50,KB스타즈,KDB생명,64,56,8,KB스타즈
034,1,201401,51,34-1-201401-51,삼성생명,우리은행,53,76,-23,우리은행
034,1,201401,52,34-1-201401-52,KEB하나,신한은행,58,56,2,KEB하나
034,1,201401,53,34-1-201401-53,KDB생명,우리은행,60,69,-9,우리은행
034,1,201401,54,34-1-201401-54,KB스타즈,KEB하나,70,60,10,KB스타즈
034,1,201401,55,34-1-201401-55,KDB생명,삼성생명,55,70,-15,삼성생명
034,1,201401,56,34-1-201401-56,신한은행,우리은행,79,80,-1,우리은행
034,1,201401,57,34-1-201401-57,KEB하나,삼성생명,61,68,-7,삼성생명
034,1,201401,58,34-1-201401-58,KB스타즈,우리은행,65,66,-1,우리은행
034,1,201401,59,34-1-201401-59,KDB생명,KEB하나,61,57,4,KDB생명
034,1,201401,60,34-1-201401-60,KB스타즈,신한은행,66,71,-5,신한은행
034,1,201401,61,34-1-201401-61,삼성생명,우리은행,68,62,6,삼성생명
034,1,201401,62,34-1-201401-62,KDB생명,KEB하나,62,74,-12,KEB하나
034,1,201401,63,34-1-201401-63,KB스타즈,신한은행,87,78,9,KB스타즈
034,1,201401,64,34-1-201401-64,KDB생명,삼성생명,63,62,1,KDB생명
034,1,201401,65,34-1-201401-65,신한은행,우리은행,63,74,-11,우리은행
034,1,201401,66,34-1-201401-66,KB스타즈,KEB하나,73,59,14,KB스타즈
034,1,201402,67,34-1-201402-67,KDB생명,우리은행,64,66,-2,우리은행
034,1,201402,68,34-1-201402-68,KB스타즈,삼성생명,74,62,12,KB스타즈
034,1,201402,69,34-1-201402-69,KDB생명,신한은행,58,65,-7,신한은행
034,1,201402,70,34-1-201402-70,KEB하나,우리은행,60,63,-3,우리은행
034,1,201402,71,34-1-201402-71,삼성생명,신한은행,56,59,-3,신한은행
034,1,201402,72,34-1-201402-72,KB스타즈,우리은행,71,60,11,KB스타즈
034,1,201402,73,34-1-201402-73,KEB하나,삼성생명,72,75,-3,삼성생명
034,1,201402,74,34-1-201402-74,KB스타즈,KDB생명,64,71,-7,KDB생명
034,1,201402,75,34-1-201402-75,KEB하나,신한은행,51,72,-21,신한은행
034,1,201402,76,34-1-201402-76,KDB생명,삼성생명,63,64,-1,삼성생명
034,1,201402,78,34-1-201402-78,KEB하나,신한은행,60,72,-12,신한은행
034,1,201402,79,34-1-201402-79,KB스타즈,삼성생명,61,65,-4,삼성생명
034,1,201402,80,34-1-201402-80,KDB생명,우리은행,51,52,-1,우리은행
034,1,201402,81,34-1-201402-81,삼성생명,신한은행,54,51,3,삼성생명
034,1,201402,83,34-1-201402-83,KDB생명,신한은행,65,68,-3,신한은행
034,1,201402,84,34-1-201402-84,삼성생명,우리은행,64,57,7,삼성생명
034,1,201402,85,34-1-201402-85,KDB생명,KEB하나,56,40,16,KDB생명
034,1,201402,87,34-1-201402-87,KEB하나,우리은행,63,68,-5,우리은행
034,1,201402,89,34-1-201402-89,신한은행,우리은행,75,72,3,신한은행
034,1,201402,90,34-1-201402-90,KEB하나,삼성생명,52,70,-18,삼성생명
034,1,201403,101,34-1-201403-101,KDB생명,우리은행,65,60,5,KDB생명
034,1,201403,102,34-1-201403-102,KEB하나,신한은행,71,66,5,KEB하나
034,1,201403,103,34-1-201403-103,삼성생명,우리은행,57,61,-4,우리은행
034,1,201403,104,34-1-201403-104,KDB생명,신한은행,78,72,6,KDB생명
034,1,201403,105,34-1-201403-105,KB스타즈,KEB하나,63,51,12,KB스타즈
034,1,201403,92,34-1-201403-92,신한은행,우리은행,66,84,-18,우리은행
034,1,201403,93,34-1-201403-93,KEB하나,삼성생명,49,73,-24,삼성생명
034,1,201403,95,34-1-201403-95,KDB생명,삼성생명,68,65,3,KDB생명
034,1,201403,96,34-1-201403-96,KB스타즈,신한은행,78,74,4,KB스타즈
034,1,201403,97,34-1-201403-97,KEB하나,우리은행,64,55,9,KEB하나
034,1,201403,98,34-1-201403-98,삼성생명,신한은행,61,78,-17,신한은행
034,1,201403,99,34-1-201403-99,KDB생명,KEB하나,71,57,14,KDB생명
035,0,201410,1,35-0-201410-1,KB스타즈,KDB생명,85,65,20,KB스타즈
035,0,201410,2,35-0-201410-2,KEB하나,우리은행,61,69,-8,우리은행
035,0,201410,3,35-0-201410-3,삼성생명,신한은행,64,57,7,삼성생명
035,0,201410,4,35-0-201410-4,KDB생명,KEB하나,62,79,-17,KEB하나
035,0,201410,5,35-0-201410-5,신한은행,우리은행,72,77,-5,우리은행
035,0,201410,6,35-0-201410-6,KB스타즈,삼성생명,69,75,-6,삼성생명
035,1,201411,1,35-1-201411-1,KB스타즈,KDB생명,70,61,9,KB스타즈
035,1,201411,10,35-1-201411-10,KEB하나,삼성생명,56,58,-2,삼성생명
035,1,201411,11,35-1-201411-11,KDB생명,신한은행,50,64,-14,신한은행
035,1,201411,12,35-1-201411-12,KEB하나,우리은행,46,80,-34,우리은행
035,1,201411,13,35-1-201411-13,KB스타즈,삼성생명,62,60,2,KB스타즈
035,1,201411,14,35-1-201411-14,KDB생명,우리은행,63,69,-6,우리은행
035,1,201411,15,35-1-201411-15,KB스타즈,신한은행,57,62,-5,신한은행
035,1,201411,16,35-1-201411-16,KEB하나,삼성생명,55,56,-1,삼성생명
035,1,201411,17,35-1-201411-17,KDB생명,우리은행,59,70,-11,우리은행
035,1,201411,18,35-1-201411-18,KB스타즈,신한은행,48,55,-7,신한은행
035,1,201411,19,35-1-201411-19,삼성생명,우리은행,66,70,-4,우리은행
035,1,201411,2,35-1-201411-2,KEB하나,신한은행,60,75,-15,신한은행
035,1,201411,20,35-1-201411-20,KDB생명,KEB하나,65,53,12,KDB생명
035,1,201411,21,35-1-201411-21,KB스타즈,삼성생명,67,64,3,KB스타즈
035,1,201411,22,35-1-201411-22,신한은행,우리은행,51,67,-16,우리은행
035,1,201411,23,35-1-201411-23,KB스타즈,KEB하나,64,49,15,KB스타즈
035,1,201411,24,35-1-201411-24,KDB생명,삼성생명,68,65,3,KDB생명
035,1,201411,25,35-1-201411-25,KEB하나,신한은행,41,59,-18,신한은행
035,1,201411,26,35-1-201411-26,KB스타즈,우리은행,61,79,-18,우리은행
035,1,201411,3,35-1-201411-3,삼성생명,우리은행,56,60,-4,우리은행
035,1,201411,4,35-1-201411-4,KB스타즈,KEB하나,71,67,4,KB스타즈
035,1,201411,5,35-1-201411-5,신한은행,우리은행,53,62,-9,우리은행
035,1,201411,6,35-1-201411-6,KDB생명,삼성생명,46,63,-17,삼성생명
035,1,201411,7,35-1-201411-7,KDB생명,KEB하나,69,72,-3,KEB하나
035,1,201411,8,35-1-201411-8,삼성생명,신한은행,50,58,-8,신한은행
035,1,201411,9,35-1-201411-9,KB스타즈,우리은행,49,62,-13,우리은행
035,1,201412,27,35-1-201412-27,삼성생명,신한은행,63,59,4,삼성생명
035,1,201412,28,35-1-201412-28,KB스타즈,KDB생명,82,67,15,KB스타즈
035,1,201412,29,35-1-201412-29,KEB하나,우리은행,59,67,-8,우리은행
035,1,201412,30,35-1-201412-30,KDB생명,신한은행,70,76,-6,신한은행
035,1,201412,31,35-1-201412-31,KB스타즈,삼성생명,73,78,-5,삼성생명
035,1,201412,32,35-1-201412-32,KEB하나,우리은행,78,89,-11,우리은행
035,1,201412,33,35-1-201412-33,KDB생명,신한은행,57,64,-7,신한은행
035,1,201412,34,35-1-201412-34,KEB하나,삼성생명,86,83,3,KEB하나
035,1,201412,35,35-1-201412-35,KB스타즈,우리은행,63,67,-4,우리은행
035,1,201412,36,35-1-201412-36,KDB생명,삼성생명,64,72,-8,삼성생명
035,1,201412,37,35-1-201412-37,신한은행,우리은행,64,66,-2,우리은행
035,1,201412,38,35-1-201412-38,KB스타즈,KDB생명,75,53,22,KB스타즈
035,1,201412,39,35-1-201412-39,KEB하나,신한은행,64,72,-8,신한은행
035,1,201412,40,35-1-201412-40,삼성생명,우리은행,49,74,-25,우리은행
035,1,201412,41,35-1-201412-41,KB스타즈,KEB하나,68,75,-7,KEB하나
035,1,201412,42,35-1-201412-42,KDB생명,우리은행,59,81,-22,우리은행
035,1,201412,43,35-1-201412-43,삼성생명,신한은행,71,72,-1,신한은행
035,1,201412,44,35-1-201412-44,KDB생명,KEB하나,87,85,2,KDB생명
035,1,201412,45,35-1-201412-45,KB스타즈,신한은행,74,70,4,KB스타즈
035,1,201412,46,35-1-201412-46,삼성생명,우리은행,62,65,-3,우리은행
035,1,201412,47,35-1-201412-47,KDB생명,KEB하나,62,68,-6,KEB하나
035,1,201412,48,35-1-201412-48,신한은행,우리은행,61,55,6,신한은행
035,1,201412,49,35-1-201412-49,KDB생명,삼성생명,53,64,-11,삼성생명
035,1,201412,50,35-1-201412-50,KB스타즈,신한은행,49,57,-8,신한은행
035,1,201412,51,35-1-201412-51,KEB하나,삼성생명,56,62,-6,삼성생명
035,1,201412,52,35-1-201412-52,KB스타즈,KDB생명,51,58,-7,KDB생명
035,1,201501,53,35-1-201501-53,KEB하나,우리은행,75,84,-9,우리은행
035,1,201501,54,35-1-201501-54,KDB생명,신한은행,61,75,-14,신한은행
035,1,201501,55,35-1-201501-55,KB스타즈,삼성생명,70,67,3,KB스타즈
035,1,201501,56,35-1-201501-56,KEB하나,신한은행,77,83,-6,신한은행
035,1,201501,57,35-1-201501-57,KDB생명,우리은행,59,73,-14,우리은행
035,1,201501,58,35-1-201501-58,KB스타즈,KEB하나,71,67,4,KB스타즈
035,1,201501,59,35-1-201501-59,삼성생명,신한은행,62,61,1,삼성생명
035,1,201501,60,35-1-201501-60,KB스타즈,우리은행,73,69,4,KB스타즈
035,1,201501,61,35-1-201501-61,KDB생명,KEB하나,57,63,-6,KEB하나
035,1,201501,62,35-1-201501-62,삼성생명,신한은행,39,55,-16,신한은행
035,1,201501,63,35-1-201501-63,KB스타즈,우리은행,71,55,16,KB스타즈
035,1,201501,64,35-1-201501-64,KEB하나,삼성생명,68,78,-10,삼성생명
035,1,201501,65,35-1-201501-65,KDB생명,우리은행,72,79,-7,우리은행
035,1,201501,66,35-1-201501-66,KB스타즈,신한은행,68,62,6,KB스타즈
035,1,201501,67,35-1-201501-67,KDB생명,삼성생명,66,63,3,KDB생명
035,1,201501,68,35-1-201501-68,KEB하나,우리은행,70,83,-13,우리은행
035,1,201501,69,35-1-201501-69,KB스타즈,삼성생명,76,74,2,KB스타즈
035,1,201501,70,35-1-201501-70,KDB생명,신한은행,59,68,-9,신한은행
035,1,201501,71,35-1-201501-71,KB스타즈,KEB하나,58,68,-10,KEB하나
035,1,201501,72,35-1-201501-72,삼성생명,우리은행,63,72,-9,우리은행
035,1,201501,73,35-1-201501-73,KEB하나,신한은행,59,63,-4,신한은행
035,1,201501,74,35-1-201501-74,KB스타즈,KDB생명,79,72,7,KB스타즈
035,1,201502,75,35-1-201502-75,신한은행,우리은행,83,79,4,신한은행
035,1,201502,76,35-1-201502-76,KEB하나,삼성생명,66,71,-5,삼성생명
035,1,201502,77,35-1-201502-77,KB스타즈,KDB생명,59,56,3,KB스타즈
035,1,201502,78,35-1-201502-78,신한은행,우리은행,51,71,-20,우리은행
035,1,201502,79,35-1-201502-79,KB스타즈,삼성생명,63,52,11,KB스타즈
035,1,201502,80,35-1-201502-80,KDB생명,KEB하나,67,88,-21,KEB하나
035,1,201502,81,35-1-201502-81,삼성생명,우리은행,64,67,-3,우리은행
035,1,201502,82,35-1-201502-82,KB스타즈,KEB하나,59,79,-20,KEB하나
035,1,201502,83,35-1-201502-83,KDB생명,신한은행,52,87,-35,신한은행
035,1,201502,84,35-1-201502-84,KB스타즈,우리은행,83,64,19,KB스타즈
035,1,201502,85,35-1-201502-85,삼성생명,신한은행,48,46,2,삼성생명
035,1,201502,86,35-1-201502-86,KEB하나,우리은행,58,73,-15,우리은행
035,1,201502,87,35-1-201502-87,KDB생명,삼성생명,66,77,-11,삼성생명
035,1,201502,88,35-1-201502-88,KEB하나,신한은행,56,68,-12,신한은행
035,1,201502,89,35-1-201502-89,KDB생명,우리은행,55,79,-24,우리은행
035,1,201502,90,35-1-201502-90,KB스타즈,신한은행,60,68,-8,신한은행
035,1,201502,91,35-1-201502-91,KEB하나,삼성생명,82,66,16,KEB하나
035,1,201502,92,35-1-201502-92,KDB생명,우리은행,71,74,-3,우리은행
035,1,201502,93,35-1-201502-93,KB스타즈,신한은행,62,71,-9,신한은행
035,1,201502,94,35-1-201502-94,KEB하나,우리은행,65,59,6,KEB하나
035,1,201502,95,35-1-201502-95,KDB생명,삼성생명,64,67,-3,삼성생명
035,1,201502,96,35-1-201502-96,KB스타즈,KEB하나,61,88,-27,KEB하나
035,1,201503,100,35-1-201503-100,KDB생명,KEB하나,73,86,-13,KEB하나
035,1,201503,101,35-1-201503-101,KB스타즈,삼성생명,62,47,15,KB스타즈
035,1,201503,102,35-1-201503-102,신한은행,우리은행,63,53,10,신한은행
035,1,201503,103,35-1-201503-103,KB스타즈,KDB생명,78,61,17,KB스타즈
035,1,201503,104,35-1-201503-104,삼성생명,우리은행,76,85,-9,우리은행
035,1,201503,105,35-1-201503-105,KEB하나,신한은행,64,54,10,KEB하나
035,1,201503,97,35-1-201503-97,KDB생명,신한은행,65,61,4,KDB생명
035,1,201503,98,35-1-201503-98,KB스타즈,우리은행,65,70,-5,우리은행
035,1,201503,99,35-1-201503-99,삼성생명,신한은행,62,72,-10,신한은행
036,1,201510,1,36-1-201510-1,KDB생명,KEB하나,80,71,9,KDB생명
036,1,201511,10,36-1-201511-10,KDB생명,신한은행,74,67,7,KDB생명
036,1,201511,11,36-1-201511-11,KEB하나,삼성생명,38,80,-42,삼성생명
036,1,201511,12,36-1-201511-12,신한은행,우리은행,59,68,-9,우리은행
036,1,201511,13,36-1-201511-13,KDB생명,삼성생명,48,57,-9,삼성생명
036,1,201511,14,36-1-201511-14,KB스타즈,우리은행,60,63,-3,우리은행
036,1,201511,15,36-1-201511-15,KEB하나,신한은행,56,63,-7,신한은행
036,1,201511,16,36-1-201511-16,KB스타즈,삼성생명,55,53,2,KB스타즈
036,1,201511,17,36-1-201511-17,KDB생명,우리은행,46,71,-25,우리은행
036,1,201511,18,36-1-201511-18,KEB하나,삼성생명,40,58,-18,삼성생명
036,1,201511,19,36-1-201511-19,KB스타즈,신한은행,71,74,-3,신한은행
036,1,201511,2,36-1-201511-2,KB스타즈,신한은행,68,69,-1,신한은행
036,1,201511,20,36-1-201511-20,KEB하나,우리은행,55,74,-19,우리은행
036,1,201511,21,36-1-201511-21,KDB생명,신한은행,48,54,-6,신한은행
036,1,201511,22,36-1-201511-22,KB스타즈,우리은행,70,54,16,KB스타즈
036,1,201511,23,36-1-201511-23,KDB생명,삼성생명,61,62,-1,삼성생명
036,1,201511,24,36-1-201511-24,KB스타즈,KEB하나,67,45,22,KB스타즈
036,1,201511,25,36-1-201511-25,삼성생명,신한은행,58,60,-2,신한은행
036,1,201511,26,36-1-201511-26,KDB생명,KEB하나,51,63,-12,KEB하나
036,1,201511,27,36-1-201511-27,신한은행,우리은행,52,61,-9,우리은행
036,1,201511,3,36-1-201511-3,삼성생명,우리은행,51,63,-12,우리은행
036,1,201511,4,36-1-201511-4,KB스타즈,KEB하나,79,54,25,KB스타즈
036,1,201511,5,36-1-201511-5,KDB생명,우리은행,56,65,-9,우리은행
036,1,201511,6,36-1-201511-6,삼성생명,신한은행,54,66,-12,신한은행
036,1,201511,7,36-1-201511-7,KB스타즈,KDB생명,61,66,-5,KDB생명
036,1,201511,8,36-1-201511-8,KB스타즈,삼성생명,57,67,-10,삼성생명
036,1,201511,9,36-1-201511-9,KEB하나,우리은행,48,62,-14,우리은행
036,1,201512,28,36-1-201512-28,KB스타즈,KDB생명,74,69,5,KB스타즈
036,1,201512,29,36-1-201512-29,삼성생명,우리은행,64,66,-2,우리은행
036,1,201512,30,36-1-201512-30,KEB하나,신한은행,56,57,-1,신한은행
036,1,201512,31,36-1-201512-31,KDB생명,삼성생명,57,64,-7,삼성생명
036,1,201512,32,36-1-201512-32,KB스타즈,우리은행,58,67,-9,우리은행
036,1,201512,33,36-1-201512-33,KDB생명,신한은행,68,72,-4,신한은행
036,1,201512,34,36-1-201512-34,KEB하나,삼성생명,47,65,-18,삼성생명
036,1,201512,35,36-1-201512-35,KB스타즈,신한은행,52,60,-8,신한은행
036,1,201512,36,36-1-201512-36,KEB하나,우리은행,44,68,-24,우리은행
036,1,201512,37,36-1-201512-37,KB스타즈,KDB생명,77,55,22,KB스타즈
036,1,201512,38,36-1-201512-38,삼성생명,신한은행,63,72,-9,신한은행
036,1,201512,39,36-1-201512-39,KDB생명,우리은행,59,80,-21,우리은행
036,1,201512,40,36-1-201512-40,KB스타즈,KEB하나,81,74,7,KB스타즈
036,1,201512,41,36-1-201512-41,삼성생명,우리은행,45,57,-12,우리은행
036,1,201512,42,36-1-201512-42,KDB생명,KEB하나,69,49,20,KDB생명
036,1,201512,43,36-1-201512-43,신한은행,우리은행,57,80,-23,우리은행
036,1,201512,44,36-1-201512-44,KB스타즈,삼성생명,80,77,3,KB스타즈
036,1,201512,45,36-1-201512-45,KEB하나,신한은행,54,73,-19,신한은행
036,1,201512,46,36-1-201512-46,KB스타즈,KDB생명,51,60,-9,KDB생명
036,1,201512,47,36-1-201512-47,삼성생명,우리은행,39,66,-27,우리은행
036,1,201512,48,36-1-201512-48,KDB생명,신한은행,65,55,10,KDB생명
036,1,201512,49,36-1-201512-49,KEB하나,우리은행,49,73,-24,우리은행
036,1,201512,50,36-1-201512-50,삼성생명,신한은행,70,69,1,삼성생명
036,1,201512,51,36-1-201512-51,KB스타즈,KEB하나,79,58,21,KB스타즈
036,1,201512,52,36-1-201512-52,KDB생명,우리은행,55,68,-13,우리은행
036,1,201512,53,36-1-201512-53,KB스타즈,삼성생명,57,58,-1,삼성생명
036,1,201601,54,36-1-201601-54,신한은행,우리은행,72,75,-3,우리은행
036,1,201601,55,36-1-201601-55,KDB생명,KEB하나,67,50,17,KDB생명
036,1,201601,56,36-1-201601-56,KB스타즈,신한은행,59,57,2,KB스타즈
036,1,201601,57,36-1-201601-57,KEB하나,삼성생명,34,52,-18,삼성생명
036,1,201601,58,36-1-201601-58,KB스타즈,우리은행,64,71,-7,우리은행
036,1,201601,59,36-1-201601-59,KDB생명,삼성생명,80,75,5,KDB생명
036,1,201601,60,36-1-201601-60,KEB하나,신한은행,50,58,-8,신한은행
036,1,201601,61,36-1-201601-61,KDB생명,우리은행,57,68,-11,우리은행
036,1,201601,62,36-1-201601-62,삼성생명,신한은행,77,49,28,삼성생명
036,1,201601,63,36-1-201601-63,KB스타즈,KEB하나,64,60,4,KB스타즈
036,1,201601,64,36-1-201601-64,삼성생명,우리은행,69,63,6,삼성생명
036,1,201601,65,36-1-201601-65,KDB생명,신한은행,59,68,-9,신한은행
036,1,201601,66,36-1-201601-66,KB스타즈,우리은행,61,65,-4,우리은행
036,1,201601,67,36-1-201601-67,KEB하나,삼성생명,57,67,-10,삼성생명
036,1,201601,68,36-1-201601-68,KB스타즈,KDB생명,66,62,4,KB스타즈
036,1,201601,69,36-1-201601-69,KEB하나,신한은행,47,68,-21,신한은행
036,1,201601,70,36-1-201601-70,KDB생명,삼성생명,66,69,-3,삼성생명
036,1,201601,71,36-1-201601-71,신한은행,우리은행,59,68,-9,우리은행
036,1,201601,72,36-1-201601-72,KB스타즈,삼성생명,53,58,-5,삼성생명
036,1,201601,73,36-1-201601-73,KDB생명,KEB하나,79,62,17,KDB생명
036,1,201601,74,36-1-201601-74,KB스타즈,신한은행,67,60,7,KB스타즈
036,1,201601,75,36-1-201601-75,KEB하나,우리은행,48,52,-4,우리은행
036,1,201601,76,36-1-201601-76,KDB생명,삼성생명,50,56,-6,삼성생명
036,1,201602,100,36-1-201602-100,KB스타즈,삼성생명,87,69,18,KB스타즈
036,1,201602,77,36-1-201602-77,신한은행,우리은행,54,75,-21,우리은행
036,1,201602,78,36-1-201602-78,KB스타즈,KEB하나,69,55,14,KB스타즈
036,1,201602,79,36-1-201602-79,삼성생명,우리은행,42,78,-36,우리은행
036,1,201602,80,36-1-201602-80,KDB생명,신한은행,71,74,-3,신한은행
036,1,201602,81,36-1-201602-81,KEB하나,삼성생명,53,58,-5,삼성생명
036,1,201602,82,36-1-201602-82,KB스타즈,우리은행,58,64,-6,우리은행
036,1,201602,83,36-1-201602-83,KEB하나,신한은행,47,53,-6,신한은행
036,1,201602,84,36-1-201602-84,KB스타즈,KDB생명,73,62,11,KB스타즈
036,1,201602,85,36-1-201602-85,삼성생명,신한은행,55,71,-16,신한은행
036,1,201602,86,36-1-201602-86,KEB하나,우리은행,48,60,-12,우리은행
036,1,201602,87,36-1-201602-87,KB스타즈,삼성생명,73,52,21,KB스타즈
036,1,201602,88,36-1-201602-88,KDB생명,우리은행,67,73,-6,우리은행
036,1,201602,89,36-1-201602-89,KB스타즈,신한은행,103,79,24,KB스타즈
036,1,201602,90,36-1-201602-90,KDB생명,KEB하나,56,46,10,KDB생명
036,1,201602,91,36-1-201602-91,삼성생명,우리은행,71,67,4,삼성생명
036,1,201602,92,36-1-201602-92,KB스타즈,KDB생명,79,74,5,KB스타즈
036,1,201602,93,36-1-201602-93,KEB하나,우리은행,66,96,-30,우리은행
036,1,201602,94,36-1-201602-94,KB스타즈,신한은행,74,72,2,KB스타즈
036,1,201602,95,36-1-201602-95,KDB생명,삼성생명,65,78,-13,삼성생명
036,1,201602,96,36-1-201602-96,KEB하나,신한은행,67,65,2,KEB하나
036,1,201602,97,36-1-201602-97,KB스타즈,우리은행,72,70,2,KB스타즈
036,1,201602,98,36-1-201602-98,KEB하나,삼성생명,51,76,-25,삼성생명
036,1,201602,99,36-1-201602-99,KDB생명,신한은행,78,74,4,KDB생명
036,1,201603,101,36-1-201603-101,신한은행,우리은행,63,86,-23,우리은행
036,1,201603,102,36-1-201603-102,KDB생명,KEB하나,71,48,23,KDB생명
036,1,201603,103,36-1-201603-103,삼성생명,신한은행,63,42,21,삼성생명
036,1,201603,104,36-1-201603-104,KDB생명,우리은행,70,74,-4,우리은행
036,1,201603,105,36-1-201603-105,KB스타즈,KEB하나,61,48,13,KB스타즈
037,1,201610,1,37-1-201610-1,삼성생명,우리은행,62,70,-8,우리은행
037,1,201610,2,37-1-201610-2,KB스타즈,KDB생명,61,46,15,KB스타즈
037,1,201610,3,37-1-201610-3,KEB하나,신한은행,64,72,-8,신한은행
037,1,201611,10,37-1-201611-10,KDB생명,우리은행,46,78,-32,우리은행
037,1,201611,11,37-1-201611-11,KB스타즈,신한은행,55,45,10,KB스타즈
037,1,201611,12,37-1-201611-12,KDB생명,삼성생명,68,71,-3,삼성생명
037,1,201611,13,37-1-201611-13,KEB하나,우리은행,66,71,-5,우리은행
037,1,201611,14,37-1-201611-14,삼성생명,신한은행,57,65,-8,신한은행
037,1,201611,15,37-1-201611-15,KDB생명,KEB하나,69,62,7,KDB생명
037,1,201611,16,37-1-201611-16,KB스타즈,우리은행,48,67,-19,우리은행
037,1,201611,17,37-1-201611-17,KDB생명,삼성생명,63,62,1,KDB생명
037,1,201611,18,37-1-201611-18,KEB하나,신한은행,78,61,17,KEB하나
037,1,201611,19,37-1-201611-19,KB스타즈,삼성생명,59,63,-4,삼성생명
037,1,201611,20,37-1-201611-20,KDB생명,우리은행,67,70,-3,우리은행
037,1,201611,21,37-1-201611-21,KB스타즈,신한은행,67,49,18,KB스타즈
037,1,201611,22,37-1-201611-22,KEB하나,삼성생명,69,65,4,KEB하나
037,1,201611,23,37-1-201611-23,신한은행,우리은행,63,76,-13,우리은행
037,1,201611,24,37-1-201611-24,KDB생명,KEB하나,61,66,-5,KEB하나
