season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
041,1,202102,84,41-1-202102-84,삼성생명,200.0,21,47,4,24,11,13,11,21,32,18,22,9,11,1,65,25,71,35.2,44.7,16.7,84.6,38.0,42.4,66,신한은행,79,-14,False,65
041,1,202102,84,41-1-202102-84,신한은행,200.0,18,47,10,24,13,16,16,26,42,20,17,7,12,1,79,28,71,39.4,38.3,41.7,81.2,46.5,50.6,91,삼성생명,65,14,True,79
041,1,202102,85,41-1-202102-85,우리은행,200.0,19,41,6,28,8,12,14,30,44,11,17,2,10,10,64,25,69,36.2,46.3,21.4,66.7,40.6,43.1,73,하나은행,66,-2,False,64
041,1,202102,85,41-1-202102-85,하나은행,200.0,13,44,9,22,13,15,13,24,37,17,18,9,8,2,66,22,66,33.3,29.5,40.9,86.7,40.2,45.5,77,우리은행,64,2,True,66
041,1,202102,86,41-1-202102-86,BNK썸,200.0,22,40,3,14,14,18,2,22,24,17,15,7,11,3,67,25,54,46.3,55.0,21.4,77.8,49.1,54.1,74,삼성생명,72,-5,False,67
041,1,202102,86,41-1-202102-86,삼성생명,200.0,14,31,12,33,8,11,9,26,35,20,20,9,17,0,72,26,64,40.6,45.2,36.4,72.7,50.0,52.3,78,BNK썸,67,5,True,72
041,1,202102,87,41-1-202102-87,KB스타즈,200.0,29,50,5,18,8,9,14,16,30,25,14,6,8,1,81,34,68,50.0,58.0,27.8,88.9,53.7,56.3,100,신한은행,72,9,True,81
041,1,202102,87,41-1-202102-87,신한은행,200.0,19,33,9,25,7,8,10,16,26,19,21,3,11,1,72,28,58,48.3,57.6,36.0,87.5,56.0,58.5,79,KB스타즈,81,-9,False,72
041,1,202102,88,41-1-202102-88,BNK썸,200.0,9,44,1,18,8,10,13,28,41,5,12,3,9,0,29,10,62,16.1,20.5,5.6,80.0,16.9,21.8,15,우리은행,55,-26,False,29
041,1,202102,88,41-1-202102-88,우리은행,200.0,12,35,9,29,4,4,9,34,43,14,17,6,6,5,55,21,64,32.8,34.3,31.0,100.0,39.8,41.8,74,BNK썸,29,26,True,55
041,1,202102,89,41-1-202102-89,신한은행,200.0,22,50,6,29,18,22,21,23,44,20,23,10,15,3,80,28,79,35.4,44.0,20.7,81.8,39.2,45.1,87,하나은행,95,-15,False,80
041,1,202102,89,41-1-202102-89,하나은행,200.0,25,48,11,23,12,19,12,28,40,21,24,8,14,3,95,36,71,50.7,52.1,47.8,63.2,58.5,59.9,111,신한은행,80,15,True,95
041,1,202102,90,41-1-202102-90,KB스타즈,200.0,21,42,3,21,13,14,13,22,35,15,17,4,12,2,64,24,63,38.1,50.0,14.3,92.9,40.5,46.3,68,삼성생명,86,-22,False,64
041,1,202102,90,41-1-202102-90,삼성생명,200.0,23,51,11,24,7,12,17,22,39,19,16,10,6,0,86,34,75,45.3,45.1,45.8,58.3,52.7,53.6,102,KB스타즈,64,22,True,86
042,1,202110,1,42-1-202110-1,KB스타즈,200.0,18,41,5,19,17,20,15,24,39,17,20,4,17,3,68,23,60,38.3,43.9,26.3,85.0,42.5,49.4,74,삼성생명,59,9,True,68
042,1,202110,1,42-1-202110-1,삼성생명,200.0,20,46,3,24,10,15,14,20,34,21,24,12,10,3,59,23,70,32.9,43.5,12.5,66.7,35.0,38.5,67,KB스타즈,68,-9,False,59
042,1,202110,2,42-1-202110-2,우리은행,200.0,18,39,10,30,10,15,17,27,44,17,16,5,8,4,76,28,69,40.6,46.2,33.3,66.7,47.8,50.3,92,하나은행,62,14,True,76
042,1,202110,2,42-1-202110-2,하나은행,200.0,17,45,6,15,10,15,7,23,30,16,18,5,10,3,62,23,60,38.3,37.8,40.0,66.7,43.3,46.5,64,우리은행,76,-14,False,62
042,1,202110,3,42-1-202110-3,BNK썸,200.0,21,45,4,31,14,20,18,25,43,17,19,5,10,2,68,25,76,32.9,46.7,12.9,70.0,35.5,40.1,68,신한은행,78,-10,False,68
042,1,202110,3,42-1-202110-3,신한은행,200.0,18,39,11,34,9,17,15,26,41,19,21,7,12,6,78,29,73,39.7,46.2,32.4,52.9,47.3,48.5,87,BNK썸,68,10,True,78
042,1,202110,4,42-1-202110-4,삼성생명,200.0,23,51,5,26,13,17,19,27,46,21,23,8,9,5,74,28,77,36.4,45.1,19.2,76.5,39.6,43.8,92,하나은행,57,17,True,74
042,1,202110,4,42-1-202110-4,하나은행,200.0,16,32,4,28,13,19,13,25,38,12,21,4,14,1,57,20,60,33.3,50.0,14.3,68.4,36.7,41.7,52,삼성생명,74,-17,False,57
042,1,202110,5,42-1-202110-5,KB스타즈,200.0,26,47,4,16,10,18,12,29,41,25,20,4,12,2,74,30,63,47.6,55.3,25.0,55.6,50.8,52.2,93,신한은행,71,3,True,74
042,1,202110,5,42-1-202110-5,신한은행,200.0,16,38,11,33,6,7,13,22,35,21,21,5,7,0,71,27,71,38.0,42.1,33.3,85.7,45.8,47.9,80,KB스타즈,74,-3,False,71
042,1,202110,6,42-1-202110-6,BNK썸,200.0,15,40,5,21,13,20,10,16,26,12,18,4,10,2,58,20,61,32.8,37.5,23.8,65.0,36.9,41.5,44,우리은행,88,-30,False,58
042,1,202110,6,42-1-202110-6,우리은행,200.0,27,46,9,20,7,8,9,26,35,20,18,5,8,4,88,36,66,54.5,58.7,45.0,87.5,61.4,63.3,113,BNK썸,58,30,True,88
042,1,202110,7,42-1-202110-7,KB스타즈,200.0,20,35,9,24,25,33,10,27,37,26,20,6,11,1,92,29,59,49.2,57.1,37.5,75.8,56.8,62.6,113,하나은행,75,17,True,92
042,1,202110,7,42-1-202110-7,하나은행,200.0,22,42,8,28,7,13,11,21,32,24,28,7,10,3,75,30,70,42.9,52.4,28.6,53.8,48.6,49.5,85,KB스타즈,92,-17,False,75
042,1,202111,8,42-1-202111-8,BNK썸,200.0,19,44,4,21,12,22,19,21,40,14,23,8,11,2,62,23,65,35.4,43.2,19.0,54.5,38.5,41.5,63,삼성생명,68,-6,False,62
042,1,202111,8,42-1-202111-8,삼성생명,200.0,21,40,5,11,11,21,5,25,30,22,23,7,15,5,68,26,51,51.0,52.5,45.5,52.4,55.9,56.4,82,BNK썸,62,6,True,68
042,1,202111,9,42-1-202111-9,신한은행,200.0,20,51,6,22,14,17,22,32,54,16,17,4,8,5,72,26,73,35.6,39.2,27.3,82.4,39.7,44.7,93,하나은행,62,10,True,72
042,1,202111,9,42-1-202111-9,하나은행,200.0,17,49,6,24,10,13,15,23,38,10,19,6,7,3,62,23,73,31.5,34.7,25.0,76.9,35.6,39.4,59,신한은행,72,-10,False,62
042,1,202111,10,42-1-202111-10,KB스타즈,200.0,16,32,7,24,18,20,10,26,36,19,17,2,12,4,71,23,56,41.1,50.0,29.2,90.0,47.3,54.8,85,우리은행,70,1,True,71
042,1,202111,10,42-1-202111-10,우리은행,200.0,14,33,11,35,9,12,11,19,30,21,20,4,6,2,70,25,68,36.8,42.4,31.4,75.0,44.9,47.8,75,KB스타즈,71,-1,False,70
042,1,202111,11,42-1-202111-11,삼성생명,200.0,19,51,5,17,9,12,13,24,37,11,19,6,7,4,62,24,68,35.3,37.3,29.4,75.0,39.0,42.3,66,신한은행,72,-10,False,62
042,1,202111,11,42-1-202111-11,신한은행,200.0,17,38,8,27,14,15,10,25,35,14,20,3,9,2,72,25,65,38.5,44.7,29.6,93.3,44.6,50.3,76,삼성생명,62,10,True,72
042,1,202111,12,42-1-202111-12,BNK썸,200.0,20,48,7,25,9,13,12,22,34,17,21,6,8,2,70,27,73,37.0,41.7,28.0,69.2,41.8,44.5,71,KB스타즈,77,-7,False,70
042,1,202111,12,42-1-202111-12,KB스타즈,200.0,19,44,9,26,12,20,15,31,46,21,21,4,11,5,77,28,70,40.0,43.2,34.6,60.0,46.4,48.9,92,BNK썸,70,7,True,77
042,1,202111,13,42-1-202111-13,삼성생명,200.0,16,37,5,18,10,16,9,18,27,14,21,4,10,5,57,21,55,38.2,43.2,27.8,62.5,42.7,45.9,57,우리은행,66,-9,False,57
042,1,202111,13,42-1-202111-13,우리은행,200.0,14,34,7,22,17,25,11,21,32,15,20,10,8,3,66,21,56,37.5,41.2,31.8,68.0,43.8,49.3,75,삼성생명,57,9,True,66
042,1,202111,14,42-1-202111-14,BNK썸,200.0,19,40,10,32,17,21,18,22,40,27,23,5,9,4,85,29,72,40.3,47.5,31.2,81.0,47.2,52.3,105,하나은행,76,9,True,85
042,1,202111,14,42-1-202111-14,하나은행,200.0,25,53,4,17,14,19,15,22,37,17,24,5,9,5,76,29,70,41.4,47.2,23.5,73.7,44.3,48.5,85,BNK썸,85,-9,False,76
042,1,202111,15,42-1-202111-15,신한은행,200.0,14,42,11,24,6,7,7,20,27,18,13,5,4,1,67,25,66,37.9,33.3,45.8,85.7,46.2,48.5,72,우리은행,63,4,True,67
042,1,202111,15,42-1-202111-15,우리은행,200.0,18,37,6,26,9,10,12,28,40,17,13,4,10,2,63,24,63,38.1,48.6,23.1,90.0,42.9,46.7,76,신한은행,67,-4,False,63
042,1,202111,16,42-1-202111-16,KB스타즈,200.0,25,45,5,16,11,13,13,30,43,22,17,7,19,3,76,30,61,49.2,55.6,31.2,84.6,53.3,57.0,99,삼성생명,65,11,True,76
042,1,202111,16,42-1-202111-16,삼성생명,200.0,16,43,9,22,6,7,6,12,18,20,15,15,12,4,65,25,65,38.5,37.2,40.9,85.7,45.4,47.7,69,KB스타즈,76,-11,False,65
042,1,202111,17,42-1-202111-17,BNK썸,225.0,20,38,10,51,11,22,30,25,55,18,21,4,11,2,81,30,89,33.7,52.6,19.6,50.0,39.3,41.0,79,하나은행,84,-3,False,81
042,1,202111,17,42-1-202111-17,하나은행,225.0,27,50,6,27,12,16,11,22,33,19,28,6,7,4,84,33,77,42.9,54.0,22.2,75.0,46.8,50.0,91,BNK썸,81,3,True,84
042,1,202111,18,42-1-202111-18,KB스타즈,200.0,24,47,5,16,14,18,14,26,40,18,17,5,14,2,77,29,63,46.0,51.1,31.2,77.8,50.0,54.3,90,신한은행,75,2,True,77
042,1,202111,18,42-1-202111-18,신한은행,200.0,17,35,11,35,8,9,10,16,26,14,19,8,7,4,75,28,70,40.0,48.6,31.4,88.9,47.9,50.7,77,KB스타즈,77,-2,False,75
042,1,202111,19,42-1-202111-19,삼성생명,200.0,12,31,12,27,16,20,6,23,29,18,15,5,11,2,76,24,58,41.4,38.7,44.4,80.0,51.7,56.9,81,우리은행,73,3,True,76
042,1,202111,19,42-1-202111-19,우리은행,200.0,19,44,8,22,11,13,9,22,31,19,22,2,9,2,73,27,66,40.9,43.2,36.4,84.6,47.0,50.9,77,삼성생명,76,-3,False,73
042,1,202111,20,42-1-202111-20,신한은행,200.0,24,40,8,32,14,18,15,26,41,16,19,6,9,8,86,32,72,44.4,60.0,25.0,77.8,50.0,53.8,104,하나은행,64,22,True,86
042,1,202111,20,42-1-202111-20,하나은행,200.0,18,47,6,20,10,13,10,21,31,16,22,5,10,1,64,24,67,35.8,38.3,30.0,76.9,40.3,44.0,61,신한은행,86,-22,False,64
042,1,202111,21,42-1-202111-21,BNK썸,200.0,19,50,10,19,11,14,11,16,27,24,20,6,5,1,79,29,69,42.0,38.0,52.6,78.6,49.3,52.6,89,KB스타즈,81,-2,False,79
042,1,202111,21,42-1-202111-21,KB스타즈,200.0,20,44,9,18,14,17,13,24,37,24,21,4,13,6,81,29,62,46.8,45.5,50.0,82.4,54.0,58.3,103,BNK썸,79,2,True,81
042,1,202111,22,42-1-202111-22,우리은행,200.0,17,40,7,35,7,9,17,26,43,18,21,6,8,4,62,24,75,32.0,42.5,20.0,77.8,36.7,39.3,72,하나은행,58,4,True,62
042,1,202111,22,42-1-202111-22,하나은행,200.0,17,47,3,14,15,18,10,25,35,15,14,6,9,4,58,20,61,32.8,36.2,21.4,83.3,35.2,42.1,65,우리은행,62,-4,False,58
042,1,202111,23,42-1-202111-23,BNK썸,200.0,16,41,7,18,10,17,8,24,32,14,21,8,15,3,63,23,59,39.0,39.0,38.9,58.8,44.9,47.4,62,삼성생명,67,-4,False,63
042,1,202111,23,42-1-202111-23,삼성생명,200.0,14,39,8,31,15,21,19,23,42,18,24,9,15,0,67,22,70,31.4,35.9,25.8,71.4,37.1,42.3,67,BNK썸,63,4,True,67
042,1,202111,24,42-1-202111-24,신한은행,225.0,20,47,8,23,10,13,12,30,42,17,16,5,9,3,74,28,70,40.0,42.6,34.8,76.9,45.7,48.9,87,우리은행,75,-1,False,74
042,1,202111,24,42-1-202111-24,우리은행,225.0,25,54,5,16,10,11,9,21,30,19,20,3,6,2,75,30,70,42.9,46.3,31.2,90.9,46.4,50.1,82,신한은행,74,1,True,75
042,1,202111,25,42-1-202111-25,KB스타즈,200.0,17,48,14,27,14,22,14,35,49,22,17,3,9,2,90,31,75,41.3,35.4,51.9,63.6,50.7,53.1,105,하나은행,64,26,True,90
042,1,202111,25,42-1-202111-25,하나은행,200.0,20,48,6,24,6,8,4,28,32,18,22,5,7,7,64,26,72,36.1,41.7,25.0,75.0,40.3,42.4,71,KB스타즈,90,-26,False,64
042,1,202111,26,42-1-202111-26,삼성생명,200.0,20,46,3,22,10,17,12,25,37,19,23,8,13,4,59,23,68,33.8,43.5,13.6,58.8,36.0,39.1,62,신한은행,76,-17,False,59
042,1,202111,26,42-1-202111-26,신한은행,200.0,18,38,7,27,19,22,12,32,44,21,19,9,12,1,76,25,65,38.5,47.4,25.9,86.4,43.8,50.9,96,삼성생명,59,17,True,76
042,1,202111,27,42-1-202111-27,BNK썸,200.0,16,54,3,19,13,20,15,20,35,16,17,5,8,2,54,19,73,26.0,29.6,15.8,65.0,28.1,33.0,43,우리은행,86,-32,False,54
042,1,202111,27,42-1-202111-27,우리은행,200.0,25,46,9,21,9,12,10,33,43,25,17,3,11,4,86,34,67,50.7,54.3,42.9,75.0,57.5,59.5,114,BNK썸,54,32,True,86
042,1,202111,28,42-1-202111-28,삼성생명,200.0,24,49,9,26,5,7,12,25,37,24,20,11,13,5,80,33,75,44.0,49.0,34.6,71.4,50.0,51.2,100,하나은행,65,15,True,80
042,1,202111,28,42-1-202111-28,하나은행,200.0,19,42,4,25,15,19,14,21,35,14,19,6,16,3,65,23,67,34.3,45.2,16.0,78.9,37.3,43.1,59,삼성생명,80,-15,False,65
042,1,202111,29,42-1-202111-29,KB스타즈,200.0,20,54,4,15,20,24,20,24,44,16,17,7,11,2,72,24,69,34.8,37.0,26.7,83.3,37.7,45.2,81,우리은행,74,-2,False,72
042,1,202111,29,42-1-202111-29,우리은행,200.0,16,35,12,33,6,8,13,21,34,19,23,4,10,0,74,28,68,41.2,45.7,36.4,75.0,50.0,51.7,79,KB스타즈,72,2,True,74
042,1,202111,30,42-1-202111-30,BNK썸,200.0,24,54,6,24,2,2,18,24,42,13,19,4,10,3,68,30,78,38.5,44.4,25.0,100.0,42.3,43.1,72,신한은행,75,-7,False,68
042,1,202111,30,42-1-202111-30,신한은행,200.0,24,38,7,33,6,9,11,24,35,13,15,6,7,3,75,31,71,43.7,63.2,21.2,66.7,48.6,50.0,82,BNK썸,68,7,True,75
042,1,202111,31,42-1-202111-31,KB스타즈,200.0,25,44,9,25,16,22,15,25,40,22,25,11,11,2,93,34,69,49.3,56.8,36.0,72.7,55.8,59.1,116,하나은행,85,8,True,93
042,1,202111,31,42-1-202111-31,하나은행,200.0,21,37,9,29,16,26,14,18,32,27,25,8,13,2,85,30,66,45.5,56.8,31.0,61.5,52.3,54.9,95,KB스타즈,93,-8,False,85
042,1,202111,32,42-1-202111-32,삼성생명,200.0,19,46,1,17,6,8,10,25,35,8,17,6,11,3,47,20,63,31.7,41.3,5.9,75.0,32.5,35.3,43,우리은행,56,-9,False,47
042,1,202111,32,42-1-202111-32,우리은행,200.0,19,43,3,22,9,11,13,26,39,7,19,5,7,4,56,22,65,33.8,44.2,13.6,81.8,36.2,40.1,59,삼성생명,47,9,True,56
042,1,202112,33,42-1-202112-33,BNK썸,200.0,24,50,8,19,14,20,15,23,38,22,20,5,6,3,86,32,69,46.4,48.0,42.1,70.0,52.2,55.3,105,하나은행,75,11,True,86
042,1,202112,33,42-1-202112-33,하나은행,200.0,10,36,13,27,16,16,11,20,31,21,22,5,11,2,75,23,63,36.5,27.8,48.1,100.0,46.8,53.5,83,BNK썸,86,-11,False,75
042,1,202112,34,42-1-202112-34,KB스타즈,200.0,29,44,8,18,7,12,4,19,23,26,18,7,7,3,89,37,62,59.7,65.9,44.4,58.3,66.1,66.1,111,신한은행,72,17,True,89
042,1,202112,34,42-1-202112-34,신한은행,200.0,19,35,8,30,10,14,14,22,36,17,16,5,10,3,72,27,65,41.5,54.3,26.7,71.4,47.7,50.6,81,KB스타즈,89,-17,False,72
042,1,202112,35,42-1-202112-35,BNK썸,200.0,19,38,7,24,25,27,6,31,37,16,20,7,6,4,84,26,62,41.9,50.0,29.2,92.6,47.6,56.8,104,삼성생명,69,15,True,84
042,1,202112,35,42-1-202112-35,삼성생명,200.0,18,44,6,22,15,19,6,27,33,19,23,4,9,1,69,24,66,36.4,40.9,27.3,78.9,40.9,46.4,71,BNK썸,84,-15,False,69
042,1,202112,36,42-1-202112-36,우리은행,200.0,16,35,9,26,8,16,7,37,44,18,17,7,10,9,67,25,61,41.0,45.7,34.6,50.0,48.4,49.2,91,하나은행,49,18,True,67
042,1,202112,36,42-1-202112-36,하나은행,200.0,15,51,2,18,13,19,13,27,40,9,20,3,9,3,49,17,69,24.6,29.4,11.1,68.4,26.1,31.7,37,우리은행,67,-18,False,49
042,1,202112,37,42-1-202112-37,삼성생명,200.0,12,37,5,21,19,29,9,26,35,14,17,7,6,1,58,17,58,29.3,32.4,23.8,65.5,33.6,41.0,58,신한은행,55,3,True,58
042,1,202112,37,42-1-202112-37,신한은행,200.0,11,34,9,29,6,9,13,30,43,11,22,4,10,5,55,20,63,31.7,32.4,31.0,66.7,38.9,41.1,62,삼성생명,58,-3,False,55
042,1,202112,38,42-1-202112-38,BNK썸,200.0,25,45,8,18,8,12,7,14,21,21,20,9,7,2,82,33,63,52.4,55.6,44.4,66.7,58.7,60.0,94,KB스타즈,85,-3,False,82
042,1,202112,38,42-1-202112-38,KB스타즈,200.0,21,44,8,21,19,21,16,19,35,21,20,4,11,4,85,29,65,44.6,47.7,38.1,90.5,50.8,57.2,100,BNK썸,82,3,True,85
042,1,202112,39,42-1-202112-39,신한은행,200.0,23,42,4,13,11,13,4,18,22,16,17,4,7,1,69,27,55,49.1,54.8,30.8,84.6,52.7,56.8,75,우리은행,79,-10,False,69
042,1,202112,39,42-1-202112-39,우리은행,200.0,14,37,14,33,9,9,13,21,34,20,17,6,6,4,79,28,70,40.0,37.8,42.4,100.0,50.0,53.4,95,신한은행,69,10,True,79
042,1,202112,40,42-1-202112-40,삼성생명,200.0,15,38,6,25,18,24,8,16,24,15,19,11,11,2,66,21,63,33.3,39.5,24.0,75.0,38.1,44.9,59,하나은행,76,-10,False,66
042,1,202112,40,42-1-202112-40,하나은행,200.0,26,43,5,14,9,12,4,28,32,15,23,5,16,3,76,31,57,54.4,60.5,35.7,75.0,58.8,61.0,86,삼성생명,66,10,True,76
042,1,202112,41,42-1-202112-41,KB스타즈,200.0,27,51,3,11,7,9,12,25,37,19,17,5,12,1,70,30,62,48.4,52.9,27.3,77.8,50.8,53.1,86,우리은행,66,4,True,70
042,1,202112,41,42-1-202112-41,우리은행,200.0,13,30,10,34,10,11,8,15,23,17,17,9,7,4,66,23,64,35.9,43.3,29.4,90.9,43.8,47.9,70,KB스타즈,70,-4,False,66
042,1,202112,42,42-1-202112-42,BNK썸,200.0,20,51,5,27,12,20,18,23,41,17,20,9,9,0,67,25,78,32.1,39.2,18.5,60.0,35.3,38.6,64,신한은행,73,-6,False,67
042,1,202112,42,42-1-202112-42,신한은행,200.0,23,42,3,23,18,20,7,31,38,22,23,6,11,1,73,26,65,40.0,54.8,13.0,90.0,42.3,49.5,88,BNK썸,67,6,True,73
042,1,202112,43,42-1-202112-43,KB스타즈,200.0,26,42,6,14,13,19,5,31,36,15,20,6,17,4,83,32,56,57.1,61.9,42.9,68.4,62.5,64.5,97,삼성생명,60,23,True,83
042,1,202112,43,42-1-202112-43,삼성생명,200.0,16,39,5,28,13,16,15,14,29,13,23,11,12,1,60,21,67,31.3,41.0,17.9,81.2,35.1,40.5,53,KB스타즈,83,-23,False,60
042,1,202112,44,42-1-202112-44,신한은행,200.0,25,39,11,28,7,9,14,25,39,28,22,10,13,6,90,36,67,53.7,64.1,39.3,77.8,61.9,63.4,127,하나은행,64,26,True,90
042,1,202112,44,42-1-202112-44,하나은행,200.0,20,39,3,21,15,25,12,10,22,19,19,9,13,4,64,23,60,38.3,51.3,14.3,60.0,40.8,45.1,58,신한은행,90,-26,False,64
042,1,202112,45,42-1-202112-45,BNK썸,200.0,18,49,4,16,7,8,6,27,33,15,22,8,6,4,55,22,65,33.8,36.7,25.0,87.5,36.9,40.1,65,우리은행,54,1,True,55
042,1,202112,45,42-1-202112-45,우리은행,200.0,10,32,6,26,16,18,8,32,40,14,15,2,12,5,54,16,58,27.6,31.2,23.1,88.9,32.8,41.0,59,BNK썸,55,-1,False,54
042,1,202112,46,42-1-202112-46,삼성생명,200.0,15,42,12,27,23,30,23,22,45,16,28,7,11,2,89,27,69,39.1,35.7,44.4,76.7,47.8,54.1,99,하나은행,59,30,True,89
042,1,202112,46,42-1-202112-46,하나은행,200.0,17,39,3,16,16,23,6,18,24,9,27,8,12,1,59,20,55,36.4,43.6,18.8,69.6,39.1,45.3,47,삼성생명,89,-30,False,59
042,1,202112,47,42-1-202112-47,KB스타즈,200.0,23,48,6,13,13,22,10,25,35,20,19,3,12,2,77,29,61,47.5,47.9,46.2,59.1,52.5,54.5,84,신한은행,69,8,True,77
042,1,202112,47,42-1-202112-47,신한은행,200.0,16,38,8,25,13,14,5,23,28,17,21,7,9,4,69,24,63,38.1,42.1,32.0,92.9,44.4,49.9,76,KB스타즈,77,-8,False,69
042,1,202112,48,42-1-202112-48,BNK썸,200.0,24,45,1,15,13,25,17,14,31,17,27,3,12,2,64,25,60,41.7,53.3,6.7,52.0,42.5,45.1,58,우리은행,73,-9,False,64
042,1,202112,48,42-1-202112-48,우리은행,200.0,19,36,7,20,14,21,11,19,30,18,24,8,11,5,73,26,56,46.4,52.8,35.0,66.7,52.7,55.9,86,BNK썸,64,9,True,73
042,1,202112,49,42-1-202112-49,삼성생명,200.0,16,46,5,22,7,10,8,19,27,11,16,6,9,2,54,21,68,30.9,34.8,22.7,70.0,34.6,37.3,41,신한은행,66,-12,False,54
042,1,202112,49,42-1-202112-49,신한은행,200.0,20,38,6,27,8,10,9,32,41,16,19,7,11,4,66,26,65,40.0,52.6,22.2,80.0,44.6,47.6,82,삼성생명,54,12,True,66
042,1,202112,50,42-1-202112-50,BNK썸,200.0,13,36,11,27,13,23,16,17,33,16,22,7,11,3,72,24,63,38.1,36.1,40.7,56.5,46.8,49.2,71,KB스타즈,85,-13,False,72
042,1,202112,50,42-1-202112-50,KB스타즈,200.0,23,46,8,22,15,16,13,21,34,23,24,7,11,2,85,31,68,45.6,50.0,36.4,93.8,51.5,56.6,102,BNK썸,72,13,True,85
042,1,202112,51,42-1-202112-51,우리은행,200.0,19,35,6,26,14,20,8,22,30,14,17,3,7,0,70,25,61,41.0,54.3,23.1,70.0,45.9,50.1,68,하나은행,73,-3,False,70
042,1,202112,51,42-1-202112-51,하나은행,200.0,19,44,8,23,11,15,10,22,32,16,20,3,6,2,73,27,67,40.3,43.2,34.8,73.3,46.3,49.6,76,우리은행,70,3,True,73
042,1,202112,52,42-1-202112-52,KB스타즈,200.0,15,37,11,22,24,30,14,22,36,22,20,10,18,0,87,26,59,44.1,40.5,50.0,80.0,53.4,60.2,98,삼성생명,70,17,True,87
042,1,202112,52,42-1-202112-52,삼성생명,200.0,13,31,11,31,11,13,9,21,30,14,27,9,16,1,70,24,62,38.7,41.9,35.5,84.6,47.6,51.7,68,KB스타즈,87,-17,False,70
042,1,202201,53,42-1-202201-53,BNK썸,200.0,18,48,7,18,4,11,7,18,25,15,18,11,12,0,61,25,66,37.9,37.5,38.9,36.4,43.2,43.1,52,신한은행,72,-11,False,61
042,1,202201,53,42-1-202201-53,신한은행,200.0,16,32,10,20,10,11,3,33,36,16,18,8,20,3,72,26,52,50.0,50.0,50.0,90.9,59.6,63.3,88,BNK썸,61,11,True,72
042,1,202201,54,42-1-202201-54,KB스타즈,200.0,23,45,10,19,14,21,4,25,29,27,18,7,6,5,90,33,64,51.6,51.1,52.6,66.7,59.4,61.4,114,하나은행,69,21,True,90
042,1,202201,54,42-1-202201-54,하나은행,200.0,26,56,3,14,8,12,9,29,38,17,23,5,10,4,69,29,70,41.4,46.4,21.4,66.7,43.6,45.8,78,KB스타즈,90,-21,False,69
042,1,202201,55,42-1-202201-55,삼성생명,200.0,22,47,3,11,10,15,9,15,24,19,23,4,10,1,63,25,58,43.1,46.8,27.3,66.7,45.7,48.8,63,우리은행,76,-13,False,63
042,1,202201,55,42-1-202201-55,우리은행,200.0,22,37,5,21,17,20,13,22,35,19,21,4,10,2,76,27,58,46.6,59.5,23.8,85.0,50.9,56.9,92,삼성생명,63,13,True,76
042,1,202201,56,42-1-202201-56,BNK썸,200.0,18,40,8,22,15,22,10,20,30,15,21,7,9,1,75,26,62,41.9,45.0,36.4,68.2,48.4,52.3,76,하나은행,74,1,True,75
042,1,202201,56,42-1-202201-56,하나은행,200.0,24,45,6,13,8,11,6,21,27,22,24,4,12,4,74,30,58,51.7,53.3,46.2,72.7,56.9,58.9,88,BNK썸,75,-1,False,74
042,1,202201,57,42-1-202201-57,신한은행,200.0,17,40,6,19,14,18,6,25,31,12,18,4,5,5,66,23,59,39.0,42.5,31.6,77.8,44.1,49.3,73,우리은행,61,5,True,66
042,1,202201,57,42-1-202201-57,우리은행,200.0,17,38,6,19,9,12,8,20,28,13,16,1,10,4,61,23,57,40.4,44.7,31.6,75.0,45.6,49.0,60,신한은행,66,-5,False,61
042,1,202201,58,42-1-202201-58,BNK썸,200.0,19,41,8,17,12,18,5,24,29,19,17,6,9,2,74,27,58,46.6,46.3,47.1,66.7,53.4,56.1,84,삼성생명,65,9,True,74
042,1,202201,58,42-1-202201-58,삼성생명,200.0,19,38,7,25,6,9,9,23,32,20,19,6,12,0,65,26,63,41.3,50.0,28.0,66.7,46.8,48.5,71,BNK썸,74,-9,False,65
042,1,202201,59,42-1-202201-59,신한은행,200.0,25,44,7,28,10,13,10,20,30,20,23,13,9,7,81,32,72,44.4,56.8,25.0,76.9,49.3,52.1,99,하나은행,68,13,True,81
042,1,202201,59,42-1-202201-59,하나은행,200.0,24,51,2,12,14,19,13,25,38,14,18,5,23,3,68,26,63,41.3,47.1,16.7,73.7,42.9,47.6,63,신한은행,81,-13,False,68
042,1,202201,60,42-1-202201-60,KB스타즈,200.0,27,52,4,13,13,17,11,26,37,19,25,7,9,4,79,31,65,47.7,51.9,30.8,76.5,50.8,54.5,99,우리은행,78,1,True,79
042,1,202201,60,42-1-202201-60,우리은행,200.0,16,36,10,31,16,20,16,19,35,13,17,6,8,3,78,26,67,38.8,44.4,32.3,80.0,46.3,51.5,82,KB스타즈,79,-1,False,78
042,1,202201,61,42-1-202201-61,BNK썸,200.0,22,49,3,15,9,14,18,28,46,19,23,6,16,3,62,25,64,39.1,44.9,20.0,64.3,41.4,44.2,76,하나은행,54,8,True,62
