season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
041,1,202101,72,41-1-202101-72,신한은행,400.0,22,70,20,52,22,26,24,32,56,24,34,28,18,6,126,42,122,34.4,31.4,38.5,84.6,42.6,47.2,138,삼성생명,110,16,True,126
041,1,202102,73,41-1-202102-73,우리은행,400.0,32,72,20,62,16,20,20,64,84,38,34,6,14,14,140,52,134,38.8,44.4,32.3,80.0,46.3,49.0,182,하나은행,112,28,True,140
041,1,202102,73,41-1-202102-73,하나은행,400.0,44,98,6,42,6,10,22,50,72,32,30,6,12,4,112,50,140,35.7,44.9,14.3,60.0,37.9,38.8,120,우리은행,140,-28,False,112
041,1,202102,74,41-1-202102-74,KB스타즈,400.0,34,90,16,40,16,18,16,54,70,30,34,18,24,8,132,50,130,38.5,37.8,40.0,88.9,44.6,47.9,152,삼성생명,98,34,True,132
041,1,202102,74,41-1-202102-74,삼성생명,400.0,28,68,10,46,12,14,12,54,66,30,34,10,30,8,98,38,114,33.3,41.2,21.7,85.7,37.7,40.8,104,KB스타즈,132,-34,False,98
041,1,202102,75,41-1-202102-75,BNK썸,400.0,38,80,10,24,18,32,16,48,64,38,44,10,24,0,124,48,104,46.2,47.5,41.7,56.2,51.0,52.5,142,신한은행,132,-8,False,124
041,1,202102,75,41-1-202102-75,신한은행,400.0,34,72,12,52,28,32,24,30,54,32,30,14,12,6,132,46,124,37.1,47.2,23.1,87.5,41.9,47.8,144,BNK썸,124,8,True,132
041,1,202102,76,41-1-202102-76,KB스타즈,400.0,44,92,12,44,32,42,16,44,60,36,50,10,20,8,156,56,136,41.2,47.8,27.3,76.2,45.6,50.5,160,하나은행,174,-18,False,156
041,1,202102,76,41-1-202102-76,하나은행,400.0,36,88,20,38,42,56,18,52,70,46,44,8,18,6,174,56,126,44.4,40.9,52.6,75.0,52.4,57.8,202,KB스타즈,156,18,True,174
041,1,202102,77,41-1-202102-77,삼성생명,400.0,30,74,8,38,34,42,18,54,72,28,42,14,22,4,118,38,112,33.9,40.5,21.1,81.0,37.5,45.2,132,우리은행,130,-12,False,118
041,1,202102,77,41-1-202102-77,우리은행,400.0,30,66,14,58,28,34,20,50,70,36,42,12,16,0,130,44,124,35.5,45.5,24.1,82.4,41.1,46.8,146,삼성생명,118,12,True,130
041,1,202102,78,41-1-202102-78,BNK썸,400.0,36,88,12,32,24,38,10,42,52,28,34,12,16,2,132,48,120,40.0,40.9,37.5,63.2,45.0,48.3,124,신한은행,142,-10,False,132
041,1,202102,78,41-1-202102-78,신한은행,400.0,42,84,14,42,16,20,22,52,74,34,38,8,20,12,142,56,126,44.4,50.0,33.3,80.0,50.0,52.7,176,BNK썸,132,10,True,142
041,1,202102,79,41-1-202102-79,삼성생명,400.0,38,92,12,58,22,30,36,36,72,24,50,12,14,4,134,50,150,33.3,41.3,20.7,73.3,37.3,41.1,124,하나은행,168,-34,False,134
041,1,202102,79,41-1-202102-79,하나은행,400.0,28,64,22,52,46,62,26,52,78,44,28,6,20,6,168,50,116,43.1,43.8,42.3,74.2,52.6,58.6,200,삼성생명,134,34,True,168
041,1,202102,80,41-1-202102-80,KB스타즈,400.0,32,80,16,52,22,30,24,42,66,24,46,4,22,6,134,48,132,36.4,40.0,30.8,73.3,42.4,46.1,120,우리은행,158,-24,False,134
041,1,202102,80,41-1-202102-80,우리은행,400.0,34,70,22,56,24,34,22,48,70,34,40,12,10,2,158,56,126,44.4,48.6,39.3,70.6,53.2,56.0,186,KB스타즈,134,24,True,158
041,1,202102,81,41-1-202102-81,BNK썸,400.0,44,106,8,34,12,20,26,56,82,26,34,12,20,6,124,52,140,37.1,41.5,23.5,60.0,40.0,41.7,134,하나은행,126,-2,False,124
041,1,202102,81,41-1-202102-81,하나은행,400.0,44,102,8,28,14,22,20,46,66,26,36,12,18,16,126,52,130,40.0,43.1,28.6,63.6,43.1,45.1,142,BNK썸,124,2,True,126
041,1,202102,82,41-1-202102-82,신한은행,400.0,26,78,24,46,8,8,18,30,48,30,34,12,22,2,132,50,124,40.3,33.3,52.2,100.0,50.0,51.8,128,우리은행,148,-16,False,132
041,1,202102,82,41-1-202102-82,우리은행,400.0,48,86,10,42,22,26,14,52,66,36,26,12,22,14,148,58,128,45.3,55.8,23.8,84.6,49.2,53.1,180,신한은행,132,16,True,148
041,1,202102,83,41-1-202102-83,BNK썸,400.0,38,96,8,34,10,16,24,48,72,28,34,2,16,2,110,46,130,35.4,39.6,23.5,62.5,38.5,40.1,108,KB스타즈,132,-22,False,110
041,1,202102,83,41-1-202102-83,KB스타즈,400.0,42,80,12,44,12,18,20,56,76,38,30,12,14,18,132,54,124,43.5,52.5,27.3,66.7,48.4,50.0,186,BNK썸,110,22,True,132
041,1,202102,84,41-1-202102-84,삼성생명,400.0,42,94,8,48,22,26,22,42,64,36,44,18,22,2,130,50,142,35.2,44.7,16.7,84.6,38.0,42.4,132,신한은행,158,-28,False,130
041,1,202102,84,41-1-202102-84,신한은행,400.0,36,94,20,48,26,32,32,52,84,40,34,14,24,2,158,56,142,39.4,38.3,41.7,81.2,46.5,50.6,182,삼성생명,130,28,True,158
041,1,202102,85,41-1-202102-85,우리은행,400.0,38,82,12,56,16,24,28,60,88,22,34,4,20,20,128,50,138,36.2,46.3,21.4,66.7,40.6,43.1,146,하나은행,132,-4,False,128
041,1,202102,85,41-1-202102-85,하나은행,400.0,26,88,18,44,26,30,26,48,74,34,36,18,16,4,132,44,132,33.3,29.5,40.9,86.7,40.2,45.5,154,우리은행,128,4,True,132
041,1,202102,86,41-1-202102-86,BNK썸,400.0,44,80,6,28,28,36,4,44,48,34,30,14,22,6,134,50,108,46.3,55.0,21.4,77.8,49.1,54.1,148,삼성생명,144,-10,False,134
041,1,202102,86,41-1-202102-86,삼성생명,400.0,28,62,24,66,16,22,18,52,70,40,40,18,34,0,144,52,128,40.6,45.2,36.4,72.7,50.0,52.3,156,BNK썸,134,10,True,144
041,1,202102,87,41-1-202102-87,KB스타즈,400.0,58,100,10,36,16,18,28,32,60,50,28,12,16,2,162,68,136,50.0,58.0,27.8,88.9,53.7,56.3,200,신한은행,144,18,True,162
041,1,202102,87,41-1-202102-87,신한은행,400.0,38,66,18,50,14,16,20,32,52,38,42,6,22,2,144,56,116,48.3,57.6,36.0,87.5,56.0,58.5,158,KB스타즈,162,-18,False,144
041,1,202102,88,41-1-202102-88,BNK썸,400.0,18,88,2,36,16,20,26,56,82,10,24,6,18,0,58,20,124,16.1,20.5,5.6,80.0,16.9,21.8,30,우리은행,110,-52,False,58
041,1,202102,88,41-1-202102-88,우리은행,400.0,24,70,18,58,8,8,18,68,86,28,34,12,12,10,110,42,128,32.8,34.3,31.0,100.0,39.8,41.8,148,BNK썸,58,52,True,110
041,1,202102,89,41-1-202102-89,신한은행,400.0,44,100,12,58,36,44,42,46,88,40,46,20,30,6,160,56,158,35.4,44.0,20.7,81.8,39.2,45.1,174,하나은행,190,-30,False,160
041,1,202102,89,41-1-202102-89,하나은행,400.0,50,96,22,46,24,38,24,56,80,42,48,16,28,6,190,72,142,50.7,52.1,47.8,63.2,58.5,59.9,222,신한은행,160,30,True,190
041,1,202102,90,41-1-202102-90,KB스타즈,400.0,42,84,6,42,26,28,26,44,70,30,34,8,24,4,128,48,126,38.1,50.0,14.3,92.9,40.5,46.3,136,삼성생명,172,-44,False,128
041,1,202102,90,41-1-202102-90,삼성생명,400.0,46,102,22,48,14,24,34,44,78,38,32,20,12,0,172,68,150,45.3,45.1,45.8,58.3,52.7,53.6,204,KB스타즈,128,44,True,172
042,1,202110,1,42-1-202110-1,KB스타즈,400.0,36,82,10,38,34,40,30,48,78,34,40,8,34,6,136,46,120,38.3,43.9,26.3,85.0,42.5,49.4,148,삼성생명,118,18,True,136
042,1,202110,1,42-1-202110-1,삼성생명,400.0,40,92,6,48,20,30,28,40,68,42,48,24,20,6,118,46,140,32.9,43.5,12.5,66.7,35.0,38.5,134,KB스타즈,136,-18,False,118
042,1,202110,2,42-1-202110-2,우리은행,400.0,36,78,20,60,20,30,34,54,88,34,32,10,16,8,152,56,138,40.6,46.2,33.3,66.7,47.8,50.3,184,하나은행,124,28,True,152
042,1,202110,2,42-1-202110-2,하나은행,400.0,34,90,12,30,20,30,14,46,60,32,36,10,20,6,124,46,120,38.3,37.8,40.0,66.7,43.3,46.5,128,우리은행,152,-28,False,124
042,1,202110,3,42-1-202110-3,BNK썸,400.0,42,90,8,62,28,40,36,50,86,34,38,10,20,4,136,50,152,32.9,46.7,12.9,70.0,35.5,40.1,136,신한은행,156,-20,False,136
042,1,202110,3,42-1-202110-3,신한은행,400.0,36,78,22,68,18,34,30,52,82,38,42,14,24,12,156,58,146,39.7,46.2,32.4,52.9,47.3,48.5,174,BNK썸,136,20,True,156
042,1,202110,4,42-1-202110-4,삼성생명,400.0,46,102,10,52,26,34,38,54,92,42,46,16,18,10,148,56,154,36.4,45.1,19.2,76.5,39.6,43.8,184,하나은행,114,34,True,148
042,1,202110,4,42-1-202110-4,하나은행,400.0,32,64,8,56,26,38,26,50,76,24,42,8,28,2,114,40,120,33.3,50.0,14.3,68.4,36.7,41.7,104,삼성생명,148,-34,False,114
042,1,202110,5,42-1-202110-5,KB스타즈,400.0,52,94,8,32,20,36,24,58,82,50,40,8,24,4,148,60,126,47.6,55.3,25.0,55.6,50.8,52.2,186,신한은행,142,6,True,148
042,1,202110,5,42-1-202110-5,신한은행,400.0,32,76,22,66,12,14,26,44,70,42,42,10,14,0,142,54,142,38.0,42.1,33.3,85.7,45.8,47.9,160,KB스타즈,148,-6,False,142
042,1,202110,6,42-1-202110-6,BNK썸,400.0,30,80,10,42,26,40,20,32,52,24,36,8,20,4,116,40,122,32.8,37.5,23.8,65.0,36.9,41.5,88,우리은행,176,-60,False,116
042,1,202110,6,42-1-202110-6,우리은행,400.0,54,92,18,40,14,16,18,52,70,40,36,10,16,8,176,72,132,54.5,58.7,45.0,87.5,61.4,63.3,226,BNK썸,116,60,True,176
042,1,202110,7,42-1-202110-7,KB스타즈,400.0,40,70,18,48,50,66,20,54,74,52,40,12,22,2,184,58,118,49.2,57.1,37.5,75.8,56.8,62.6,226,하나은행,150,34,True,184
042,1,202110,7,42-1-202110-7,하나은행,400.0,44,84,16,56,14,26,22,42,64,48,56,14,20,6,150,60,140,42.9,52.4,28.6,53.8,48.6,49.5,170,KB스타즈,184,-34,False,150
042,1,202111,8,42-1-202111-8,BNK썸,400.0,38,88,8,42,24,44,38,42,80,28,46,16,22,4,124,46,130,35.4,43.2,19.0,54.5,38.5,41.5,126,삼성생명,136,-12,False,124
042,1,202111,8,42-1-202111-8,삼성생명,400.0,42,80,10,22,22,42,10,50,60,44,46,14,30,10,136,52,102,51.0,52.5,45.5,52.4,55.9,56.4,164,BNK썸,124,12,True,136
042,1,202111,9,42-1-202111-9,신한은행,400.0,40,102,12,44,28,34,44,64,108,32,34,8,16,10,144,52,146,35.6,39.2,27.3,82.4,39.7,44.7,186,하나은행,124,20,True,144
042,1,202111,9,42-1-202111-9,하나은행,400.0,34,98,12,48,20,26,30,46,76,20,38,12,14,6,124,46,146,31.5,34.7,25.0,76.9,35.6,39.4,118,신한은행,144,-20,False,124
042,1,202111,10,42-1-202111-10,KB스타즈,400.0,32,64,14,48,36,40,20,52,72,38,34,4,24,8,142,46,112,41.1,50.0,29.2,90.0,47.3,54.8,170,우리은행,140,2,True,142
042,1,202111,10,42-1-202111-10,우리은행,400.0,28,66,22,70,18,24,22,38,60,42,40,8,12,4,140,50,136,36.8,42.4,31.4,75.0,44.9,47.8,150,KB스타즈,142,-2,False,140
042,1,202111,11,42-1-202111-11,삼성생명,400.0,38,102,10,34,18,24,26,48,74,22,38,12,14,8,124,48,136,35.3,37.3,29.4,75.0,39.0,42.3,132,신한은행,144,-20,False,124
042,1,202111,11,42-1-202111-11,신한은행,400.0,34,76,16,54,28,30,20,50,70,28,40,6,18,4,144,50,130,38.5,44.7,29.6,93.3,44.6,50.3,152,삼성생명,124,20,True,144
042,1,202111,12,42-1-202111-12,BNK썸,400.0,40,96,14,50,18,26,24,44,68,34,42,12,16,4,140,54,146,37.0,41.7,28.0,69.2,41.8,44.5,142,KB스타즈,154,-14,False,140
042,1,202111,12,42-1-202111-12,KB스타즈,400.0,38,88,18,52,24,40,30,62,92,42,42,8,22,10,154,56,140,40.0,43.2,34.6,60.0,46.4,48.9,184,BNK썸,140,14,True,154
042,1,202111,13,42-1-202111-13,삼성생명,400.0,32,74,10,36,20,32,18,36,54,28,42,8,20,10,114,42,110,38.2,43.2,27.8,62.5,42.7,45.9,114,우리은행,132,-18,False,114
042,1,202111,13,42-1-202111-13,우리은행,400.0,28,68,14,44,34,50,22,42,64,30,40,20,16,6,132,42,112,37.5,41.2,31.8,68.0,43.8,49.3,150,삼성생명,114,18,True,132
042,1,202111,14,42-1-202111-14,BNK썸,400.0,38,80,20,64,34,42,36,44,80,54,46,10,18,8,170,58,144,40.3,47.5,31.2,81.0,47.2,52.3,210,하나은행,152,18,True,170
042,1,202111,14,42-1-202111-14,하나은행,400.0,50,106,8,34,28,38,30,44,74,34,48,10,18,10,152,58,140,41.4,47.2,23.5,73.7,44.3,48.5,170,BNK썸,170,-18,False,152
042,1,202111,15,42-1-202111-15,신한은행,400.0,28,84,22,48,12,14,14,40,54,36,26,10,8,2,134,50,132,37.9,33.3,45.8,85.7,46.2,48.5,144,우리은행,126,8,True,134
042,1,202111,15,42-1-202111-15,우리은행,400.0,36,74,12,52,18,20,24,56,80,34,26,8,20,4,126,48,126,38.1,48.6,23.1,90.0,42.9,46.7,152,신한은행,134,-8,False,126
042,1,202111,16,42-1-202111-16,KB스타즈,400.0,50,90,10,32,22,26,26,60,86,44,34,14,38,6,152,60,122,49.2,55.6,31.2,84.6,53.3,57.0,198,삼성생명,130,22,True,152
042,1,202111,16,42-1-202111-16,삼성생명,400.0,32,86,18,44,12,14,12,24,36,40,30,30,24,8,130,50,130,38.5,37.2,40.9,85.7,45.4,47.7,138,KB스타즈,152,-22,False,130
042,1,202111,17,42-1-202111-17,BNK썸,450.0,40,76,20,102,22,44,60,50,110,36,42,8,22,4,162,60,178,33.7,52.6,19.6,50.0,39.3,41.0,158,하나은행,168,-6,False,162
042,1,202111,17,42-1-202111-17,하나은행,450.0,54,100,12,54,24,32,22,44,66,38,56,12,14,8,168,66,154,42.9,54.0,22.2,75.0,46.8,50.0,182,BNK썸,162,6,True,168
042,1,202111,18,42-1-202111-18,KB스타즈,400.0,48,94,10,32,28,36,28,52,80,36,34,10,28,4,154,58,126,46.0,51.1,31.2,77.8,50.0,54.3,180,신한은행,150,4,True,154
042,1,202111,18,42-1-202111-18,신한은행,400.0,34,70,22,70,16,18,20,32,52,28,38,16,14,8,150,56,140,40.0,48.6,31.4,88.9,47.9,50.7,154,KB스타즈,154,-4,False,150
042,1,202111,19,42-1-202111-19,삼성생명,400.0,24,62,24,54,32,40,12,46,58,36,30,10,22,4,152,48,116,41.4,38.7,44.4,80.0,51.7,56.9,162,우리은행,146,6,True,152
042,1,202111,19,42-1-202111-19,우리은행,400.0,38,88,16,44,22,26,18,44,62,38,44,4,18,4,146,54,132,40.9,43.2,36.4,84.6,47.0,50.9,154,삼성생명,152,-6,False,146
042,1,202111,20,42-1-202111-20,신한은행,400.0,48,80,16,64,28,36,30,52,82,32,38,12,18,16,172,64,144,44.4,60.0,25.0,77.8,50.0,53.8,208,하나은행,128,44,True,172
042,1,202111,20,42-1-202111-20,하나은행,400.0,36,94,12,40,20,26,20,42,62,32,44,10,20,2,128,48,134,35.8,38.3,30.0,76.9,40.3,44.0,122,신한은행,172,-44,False,128
042,1,202111,21,42-1-202111-21,BNK썸,400.0,38,100,20,38,22,28,22,32,54,48,40,12,10,2,158,58,138,42.0,38.0,52.6,78.6,49.3,52.6,178,KB스타즈,162,-4,False,158
042,1,202111,21,42-1-202111-21,KB스타즈,400.0,40,88,18,36,28,34,26,48,74,48,42,8,26,12,162,58,124,46.8,45.5,50.0,82.4,54.0,58.3,206,BNK썸,158,4,True,162
042,1,202111,22,42-1-202111-22,우리은행,400.0,34,80,14,70,14,18,34,52,86,36,42,12,16,8,124,48,150,32.0,42.5,20.0,77.8,36.7,39.3,144,하나은행,116,8,True,124
042,1,202111,22,42-1-202111-22,하나은행,400.0,34,94,6,28,30,36,20,50,70,30,28,12,18,8,116,40,122,32.8,36.2,21.4,83.3,35.2,42.1,130,우리은행,124,-8,False,116
042,1,202111,23,42-1-202111-23,BNK썸,400.0,32,82,14,36,20,34,16,48,64,28,42,16,30,6,126,46,118,39.0,39.0,38.9,58.8,44.9,47.4,124,삼성생명,134,-8,False,126
042,1,202111,23,42-1-202111-23,삼성생명,400.0,28,78,16,62,30,42,38,46,84,36,48,18,30,0,134,44,140,31.4,35.9,25.8,71.4,37.1,42.3,134,BNK썸,126,8,True,134
042,1,202111,24,42-1-202111-24,신한은행,450.0,40,94,16,46,20,26,24,60,84,34,32,10,18,6,148,56,140,40.0,42.6,34.8,76.9,45.7,48.9,174,우리은행,150,-2,False,148
042,1,202111,24,42-1-202111-24,우리은행,450.0,50,108,10,32,20,22,18,42,60,38,40,6,12,4,150,60,140,42.9,46.3,31.2,90.9,46.4,50.1,164,신한은행,148,2,True,150
042,1,202111,25,42-1-202111-25,KB스타즈,400.0,34,96,28,54,28,44,28,70,98,44,34,6,18,4,180,62,150,41.3,35.4,51.9,63.6,50.7,53.1,210,하나은행,128,52,True,180
042,1,202111,25,42-1-202111-25,하나은행,400.0,40,96,12,48,12,16,8,56,64,36,44,10,14,14,128,52,144,36.1,41.7,25.0,75.0,40.3,42.4,142,KB스타즈,180,-52,False,128
042,1,202111,26,42-1-202111-26,삼성생명,400.0,40,92,6,44,20,34,24,50,74,38,46,16,26,8,118,46,136,33.8,43.5,13.6,58.8,36.0,39.1,124,신한은행,152,-34,False,118
042,1,202111,26,42-1-202111-26,신한은행,400.0,36,76,14,54,38,44,24,64,88,42,38,18,24,2,152,50,130,38.5,47.4,25.9,86.4,43.8,50.9,192,삼성생명,118,34,True,152
042,1,202111,27,42-1-202111-27,BNK썸,400.0,32,108,6,38,26,40,30,40,70,32,34,10,16,4,108,38,146,26.0,29.6,15.8,65.0,28.1,33.0,86,우리은행,172,-64,False,108
042,1,202111,27,42-1-202111-27,우리은행,400.0,50,92,18,42,18,24,20,66,86,50,34,6,22,8,172,68,134,50.7,54.3,42.9,75.0,57.5,59.5,228,BNK썸,108,64,True,172
042,1,202111,28,42-1-202111-28,삼성생명,400.0,48,98,18,52,10,14,24,50,74,48,40,22,26,10,160,66,150,44.0,49.0,34.6,71.4,50.0,51.2,200,하나은행,130,30,True,160
042,1,202111,28,42-1-202111-28,하나은행,400.0,38,84,8,50,30,38,28,42,70,28,38,12,32,6,130,46,134,34.3,45.2,16.0,78.9,37.3,43.1,118,삼성생명,160,-30,False,130
042,1,202111,29,42-1-202111-29,KB스타즈,400.0,40,108,8,30,40,48,40,48,88,32,34,14,22,4,144,48,138,34.8,37.0,26.7,83.3,37.7,45.2,162,우리은행,148,-4,False,144
042,1,202111,29,42-1-202111-29,우리은행,400.0,32,70,24,66,12,16,26,42,68,38,46,8,20,0,148,56,136,41.2,45.7,36.4,75.0,50.0,51.7,158,KB스타즈,144,4,True,148
042,1,202111,30,42-1-202111-30,BNK썸,400.0,48,108,12,48,4,4,36,48,84,26,38,8,20,6,136,60,156,38.5,44.4,25.0,100.0,42.3,43.1,144,신한은행,150,-14,False,136
042,1,202111,30,42-1-202111-30,신한은행,400.0,48,76,14,66,12,18,22,48,70,26,30,12,14,6,150,62,142,43.7,63.2,21.2,66.7,48.6,50.0,164,BNK썸,136,14,True,150
042,1,202111,31,42-1-202111-31,KB스타즈,400.0,50,88,18,50,32,44,30,50,80,44,50,22,22,4,186,68,138,49.3,56.8,36.0,72.7,55.8,59.1,232,하나은행,170,16,True,186
042,1,202111,31,42-1-202111-31,하나은행,400.0,42,74,18,58,32,52,28,36,64,54,50,16,26,4,170,60,132,45.5,56.8,31.0,61.5,52.3,54.9,190,KB스타즈,186,-16,False,170
042,1,202111,32,42-1-202111-32,삼성생명,400.0,38,92,2,34,12,16,20,50,70,16,34,12,22,6,94,40,126,31.7,41.3,5.9,75.0,32.5,35.3,86,우리은행,112,-18,False,94
042,1,202111,32,42-1-202111-32,우리은행,400.0,38,86,6,44,18,22,26,52,78,14,38,10,14,8,112,44,130,33.8,44.2,13.6,81.8,36.2,40.1,118,삼성생명,94,18,True,112
042,1,202112,33,42-1-202112-33,BNK썸,400.0,48,100,16,38,28,40,30,46,76,44,40,10,12,6,172,64,138,46.4,48.0,42.1,70.0,52.2,55.3,210,하나은행,150,22,True,172
042,1,202112,33,42-1-202112-33,하나은행,400.0,20,72,26,54,32,32,22,40,62,42,44,10,22,4,150,46,126,36.5,27.8,48.1,100.0,46.8,53.5,166,BNK썸,172,-22,False,150
042,1,202112,34,42-1-202112-34,KB스타즈,400.0,58,88,16,36,14,24,8,38,46,52,36,14,14,6,178,74,124,59.7,65.9,44.4,58.3,66.1,66.1,222,신한은행,144,34,True,178
042,1,202112,34,42-1-202112-34,신한은행,400.0,38,70,16,60,20,28,28,44,72,34,32,10,20,6,144,54,130,41.5,54.3,26.7,71.4,47.7,50.6,162,KB스타즈,178,-34,False,144
042,1,202112,35,42-1-202112-35,BNK썸,400.0,38,76,14,48,50,54,12,62,74,32,40,14,12,8,168,52,124,41.9,50.0,29.2,92.6,47.6,56.8,208,삼성생명,138,30,True,168
042,1,202112,35,42-1-202112-35,삼성생명,400.0,36,88,12,44,30,38,12,54,66,38,46,8,18,2,138,48,132,36.4,40.9,27.3,78.9,40.9,46.4,142,BNK썸,168,-30,False,138
042,1,202112,36,42-1-202112-36,우리은행,400.0,32,70,18,52,16,32,14,74,88,36,34,14,20,18,134,50,122,41.0,45.7,34.6,50.0,48.4,49.2,182,하나은행,98,36,True,134
042,1,202112,36,42-1-202112-36,하나은행,400.0,30,102,4,36,26,38,26,54,80,18,40,6,18,6,98,34,138,24.6,29.4,11.1,68.4,26.1,31.7,74,우리은행,134,-36,False,98
042,1,202112,37,42-1-202112-37,삼성생명,400.0,24,74,10,42,38,58,18,52,70,28,34,14,12,2,116,34,116,29.3,32.4,23.8,65.5,33.6,41.0,116,신한은행,110,6,True,116
042,1,202112,37,42-1-202112-37,신한은행,400.0,22,68,18,58,12,18,26,60,86,22,44,8,20,10,110,40,126,31.7,32.4,31.0,66.7,38.9,41.1,124,삼성생명,116,-6,False,110
042,1,202112,38,42-1-202112-38,BNK썸,400.0,50,90,16,36,16,24,14,28,42,42,40,18,14,4,164,66,126,52.4,55.6,44.4,66.7,58.7,60.0,188,KB스타즈,170,-6,False,164
042,1,202112,38,42-1-202112-38,KB스타즈,400.0,42,88,16,42,38,42,32,38,70,42,40,8,22,8,170,58,130,44.6,47.7,38.1,90.5,50.8,57.2,200,BNK썸,164,6,True,170
042,1,202112,39,42-1-202112-39,신한은행,400.0,46,84,8,26,22,26,8,36,44,32,34,8,14,2,138,54,110,49.1,54.8,30.8,84.6,52.7,56.8,150,우리은행,158,-20,False,138
042,1,202112,39,42-1-202112-39,우리은행,400.0,28,74,28,66,18,18,26,42,68,40,34,12,12,8,158,56,140,40.0,37.8,42.4,100.0,50.0,53.4,190,신한은행,138,20,True,158
042,1,202112,40,42-1-202112-40,삼성생명,400.0,30,76,12,50,36,48,16,32,48,30,38,22,22,4,132,42,126,33.3,39.5,24.0,75.0,38.1,44.9,118,하나은행,152,-20,False,132
042,1,202112,40,42-1-202112-40,하나은행,400.0,52,86,10,28,18,24,8,56,64,30,46,10,32,6,152,62,114,54.4,60.5,35.7,75.0,58.8,61.0,172,삼성생명,132,20,True,152
042,1,202112,41,42-1-202112-41,KB스타즈,400.0,54,102,6,22,14,18,24,50,74,38,34,10,24,2,140,60,124,48.4,52.9,27.3,77.8,50.8,53.1,172,우리은행,132,8,True,140
042,1,202112,41,42-1-202112-41,우리은행,400.0,26,60,20,68,20,22,16,30,46,34,34,18,14,8,132,46,128,35.9,43.3,29.4,90.9,43.8,47.9,140,KB스타즈,140,-8,False,132
042,1,202112,42,42-1-202112-42,BNK썸,400.0,40,102,10,54,24,40,36,46,82,34,40,18,18,0,134,50,156,32.1,39.2,18.5,60.0,35.3,38.6,128,신한은행,146,-12,False,134
042,1,202112,42,42-1-202112-42,신한은행,400.0,46,84,6,46,36,40,14,62,76,44,46,12,22,2,146,52,130,40.0,54.8,13.0,90.0,42.3,49.5,176,BNK썸,134,12,True,146
042,1,202112,43,42-1-202112-43,KB스타즈,400.0,52,84,12,28,26,38,10,62,72,30,40,12,34,8,166,64,112,57.1,61.9,42.9,68.4,62.5,64.5,194,삼성생명,120,46,True,166
042,1,202112,43,42-1-202112-43,삼성생명,400.0,32,78,10,56,26,32,30,28,58,26,46,22,24,2,120,42,134,31.3,41.0,17.9,81.2,35.1,40.5,106,KB스타즈,166,-46,False,120
042,1,202112,44,42-1-202112-44,신한은행,400.0,50,78,22,56,14,18,28,50,78,56,44,20,26,12,180,72,134,53.7,64.1,39.3,77.8,61.9,63.4,254,하나은행,128,52,True,180
042,1,202112,44,42-1-202112-44,하나은행,400.0,40,78,6,42,30,50,24,20,44,38,38,18,26,8,128,46,120,38.3,51.3,14.3,60.0,40.8,45.1,116,신한은행,180,-52,False,128
042,1,202112,45,42-1-202112-45,BNK썸,400.0,36,98,8,32,14,16,12,54,66,30,44,16,12,8,110,44,130,33.8,36.7,25.0,87.5,36.9,40.1,130,우리은행,108,2,True,110
042,1,202112,45,42-1-202112-45,우리은행,400.0,20,64,12,52,32,36,16,64,80,28,30,4,24,10,108,32,116,27.6,31.2,23.1,88.9,32.8,41.0,118,BNK썸,110,-2,False,108
042,1,202112,46,42-1-202112-46,삼성생명,400.0,30,84,24,54,46,60,46,44,90,32,56,14,22,4,178,54,138,39.1,35.7,44.4,76.7,47.8,54.1,198,하나은행,118,60,True,178
042,1,202112,46,42-1-202112-46,하나은행,400.0,34,78,6,32,32,46,12,36,48,18,54,16,24,2,118,40,110,36.4,43.6,18.8,69.6,39.1,45.3,94,삼성생명,178,-60,False,118
042,1,202112,47,42-1-202112-47,KB스타즈,400.0,46,96,12,26,26,44,20,50,70,40,38,6,24,4,154,58,122,47.5,47.9,46.2,59.1,52.5,54.5,168,신한은행,138,16,True,154
042,1,202112,47,42-1-202112-47,신한은행,400.0,32,76,16,50,26,28,10,46,56,34,42,14,18,8,138,48,126,38.1,42.1,32.0,92.9,44.4,49.9,152,KB스타즈,154,-16,False,138
042,1,202112,48,42-1-202112-48,BNK썸,400.0,48,90,2,30,26,50,34,28,62,34,54,6,24,4,128,50,120,41.7,53.3,6.7,52.0,42.5,45.1,116,우리은행,146,-18,False,128
042,1,202112,48,42-1-202112-48,우리은행,400.0,38,72,14,40,28,42,22,38,60,36,48,16,22,10,146,52,112,46.4,52.8,35.0,66.7,52.7,55.9,172,BNK썸,128,18,True,146
042,1,202112,49,42-1-202112-49,삼성생명,400.0,32,92,10,44,14,20,16,38,54,22,32,12,18,4,108,42,136,30.9,34.8,22.7,70.0,34.6,37.3,82,신한은행,132,-24,False,108
042,1,202112,49,42-1-202112-49,신한은행,400.0,40,76,12,54,16,20,18,64,82,32,38,14,22,8,132,52,130,40.0,52.6,22.2,80.0,44.6,47.6,164,삼성생명,108,24,True,132
