season_gu,team,name,gp,pos,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,min_per_game,scope
046,신한은행,이가현,1,F,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,3.8,per_36
046,신한은행,이두나,2,F,36.0,2.0,8.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,5.0,2.0,10.0,20.0,25.0,0.0,50.0,20.0,23.0,-2.0,14.6,per_36
046,신한은행,이혜미,3,G,36.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,3.0,33.3,100.0,0.0,100.0,33.3,43.6,1.0,6.2,per_36
046,신한은행,최이샘,11,F,36.0,17.0,53.0,9.0,28.0,9.0,9.0,19.0,51.0,70.0,17.0,15.0,0.0,11.0,2.0,70.0,26.0,81.0,32.1,32.1,32.1,100.0,37.7,41.2,93.0,24.4,per_36
046,신한은행,팀합계,11,팀합계,36.0,183.0,450.0,71.0,262.0,82.0,110.0,136.0,283.0,419.0,190.0,214.0,50.0,127.0,22.0,661.0,254.0,712.0,35.7,40.7,27.1,74.5,40.7,43.5,729.0,202.3,per_36
046,신한은행,허유정,2,G,36.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.1,per_36
046,신한은행,홍유순,11,F,36.0,39.0,85.0,7.0,19.0,7.0,7.0,34.0,36.0,70.0,16.0,28.0,11.0,13.0,6.0,106.0,46.0,104.0,44.2,45.9,36.8,100.0,47.6,49.5,138.0,33.8,per_36
046,신한은행,히라노 미츠키,8,G,36.0,13.0,28.0,5.0,22.0,3.0,4.0,5.0,17.0,22.0,26.0,14.0,1.0,9.0,0.0,44.0,18.0,50.0,36.0,46.4,22.7,75.0,41.0,42.5,51.0,16.6,per_36
046,우리은행,강계리,13,G,36.0,13.0,38.0,5.0,31.0,8.0,14.0,11.0,18.0,29.0,27.0,30.0,7.0,5.0,0.0,49.0,18.0,69.0,26.1,34.2,16.1,57.1,29.7,32.6,50.0,19.8,per_36
046,우리은행,김단비,13,F,36.0,74.0,182.0,11.0,47.0,37.0,59.0,48.0,98.0,146.0,48.0,26.0,14.0,27.0,15.0,218.0,85.0,229.0,37.1,40.7,23.4,62.7,39.5,42.8,248.0,34.4,per_36
046,우리은행,김예진,9,F,36.0,1.0,3.0,2.0,15.0,1.0,2.0,6.0,19.0,25.0,3.0,15.0,4.0,2.0,0.0,9.0,3.0,18.0,16.7,33.3,13.3,50.0,22.2,23.8,23.0,19.0,per_36
046,우리은행,박혜미,7,F,36.0,1.0,2.0,0.0,4.0,2.0,2.0,2.0,3.0,5.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,6.0,16.7,50.0,0.0,100.0,16.7,29.1,3.0,3.6,per_36
046,우리은행,변하정,13,F,36.0,7.0,16.0,11.0,34.0,4.0,6.0,11.0,30.0,41.0,9.0,35.0,15.0,10.0,8.0,51.0,18.0,50.0,36.0,43.8,32.4,66.7,47.0,48.4,80.0,25.9,per_36
046,우리은행,세키 나나미,12,G,36.0,15.0,49.0,8.0,46.0,6.0,13.0,12.0,22.0,34.0,22.0,35.0,6.0,17.0,1.0,60.0,23.0,95.0,24.2,30.6,17.4,46.2,28.4,29.8,27.0,23.3,per_36
046,우리은행,심성영,8,G,36.0,2.0,5.0,6.0,26.0,2.0,4.0,6.0,8.0,14.0,3.0,12.0,2.0,1.0,0.0,24.0,8.0,31.0,25.8,40.0,23.1,50.0,35.5,36.6,17.0,12.2,per_36
046,우리은행,오니즈카 아야노,10,G,36.0,7.0,20.0,5.0,23.0,0.0,0.0,4.0,10.0,14.0,1.0,12.0,4.0,3.0,1.0,29.0,12.0,43.0,27.9,35.0,21.7,0.0,33.7,33.7,15.0,9.8,per_36
046,우리은행,오승인,1,F,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1,per_36
046,우리은행,유승희,6,G,36.0,0.0,4.0,1.0,12.0,2.0,2.0,6.0,9.0,15.0,8.0,9.0,6.0,8.0,0.0,5.0,1.0,16.0,6.2,0.0,8.3,100.0,9.4,14.8,11.0,15.1,per_36
046,우리은행,이다연,4,F,36.0,0.0,3.0,3.0,8.0,4.0,4.0,8.0,8.0,16.0,2.0,8.0,3.0,3.0,1.0,13.0,3.0,11.0,27.3,0.0,37.5,100.0,40.9,50.9,24.0,15.6,per_36
046,우리은행,이명관,13,F,36.0,31.0,92.0,20.0,58.0,27.0,34.0,20.0,63.0,83.0,21.0,40.0,13.0,23.0,0.0,149.0,51.0,150.0,34.0,33.7,34.5,79.4,40.7,45.2,137.0,36.7,per_36
046,우리은행,이민지,12,G,36.0,15.0,45.0,21.0,68.0,16.0,21.0,6.0,19.0,25.0,7.0,22.0,8.0,10.0,5.0,109.0,36.0,113.0,31.9,33.3,30.9,76.2,41.2,44.6,62.0,19.2,per_36
046,우리은행,팀합계,13,팀합계,36.0,168.0,463.0,93.0,372.0,111.0,163.0,146.0,312.0,458.0,153.0,251.0,82.0,110.0,32.0,726.0,261.0,835.0,31.3,36.3,25.0,68.1,36.8,40.0,715.0,200.0,per_36
046,우리은행,편선우,1,F,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,per_36
046,우리은행,한엄지,2,F,36.0,2.0,4.0,0.0,0.0,2.0,2.0,5.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,4.0,50.0,50.0,0.0,100.0,50.0,61.5,15.0,11.9,per_36
046,하나은행,고서연,13,G,36.0,11.0,23.0,6.0,27.0,1.0,2.0,7.0,21.0,28.0,23.0,26.0,6.0,9.0,0.0,41.0,17.0,50.0,34.0,47.8,22.2,50.0,40.0,40.3,55.0,14.6,per_36
046,하나은행,김정은,13,F,36.0,21.0,58.0,7.0,30.0,8.0,13.0,14.0,55.0,69.0,29.0,20.0,7.0,9.0,9.0,71.0,28.0,88.0,31.8,36.2,23.3,61.5,35.8,37.9,111.0,18.8,per_36
046,하나은행,박소희,13,G,36.0,26.0,56.0,20.0,77.0,31.0,38.0,11.0,36.0,47.0,42.0,26.0,6.0,24.0,2.0,143.0,46.0,133.0,34.6,46.4,26.0,81.6,42.1,47.8,122.0,29.2,per_36
046,하나은행,박진영,13,F,36.0,18.0,40.0,4.0,19.0,8.0,11.0,11.0,21.0,32.0,9.0,21.0,1.0,11.0,3.0,56.0,22.0,59.0,37.3,45.0,21.1,72.7,40.7,43.9,50.0,16.6,per_36
046,하나은행,양인영,9,C,36.0,8.0,20.0,0.0,0.0,3.0,4.0,9.0,13.0,22.0,5.0,13.0,2.0,8.0,3.0,19.0,8.0,20.0,40.0,40.0,0.0,75.0,40.0,43.7,30.0,10.1,per_36
046,하나은행,이다현,5,F,36.0,1.0,5.0,0.0,5.0,2.0,3.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,1.0,10.0,10.0,20.0,0.0,66.7,10.0,17.7,0.0,4.2,per_36
046,하나은행,이이지마 사키,13,F,36.0,57.0,116.0,23.0,74.0,22.0,25.0,33.0,49.0,82.0,21.0,24.0,18.0,26.0,13.0,205.0,80.0,190.0,42.1,49.1,31.1,88.0,48.2,51.0,200.0,31.3,per_36
046,하나은행,정예림,12,G,36.0,11.0,22.0,6.0,19.0,7.0,11.0,28.0,33.0,61.0,23.0,26.0,4.0,5.0,7.0,47.0,17.0,41.0,41.5,50.0,31.6,63.6,48.8,51.3,109.0,23.7,per_36
046,하나은행,정현,13,F,36.0,9.0,38.0,17.0,48.0,15.0,22.0,17.0,38.0,55.0,16.0,40.0,11.0,19.0,8.0,84.0,26.0,86.0,30.2,23.7,35.4,68.2,40.1,43.9,88.0,28.1,per_36
046,하나은행,진안,13,C,36.0,83.0,155.0,0.0,1.0,18.0,27.0,33.0,69.0,102.0,21.0,38.0,6.0,20.0,7.0,184.0,83.0,156.0,53.2,53.5,0.0,66.7,53.2,54.8,218.0,29.4,per_36
046,하나은행,팀합계,13,팀합계,36.0,245.0,536.0,86.0,304.0,115.0,156.0,164.0,338.0,502.0,192.0,238.0,61.0,133.0,54.0,863.0,331.0,840.0,39.4,45.7,28.3,73.7,44.5,47.5,989.0,200.0,per_36
046,하나은행,하지윤,1,G,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,100.0,0.0,100.0,0.0,150.0,150.0,3.0,6.6,per_36
046,하나은행,황윤서,2,F,36.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,2.0,6.0,33.3,0.0,66.7,0.0,50.0,50.0,3.0,7.2,per_36
